,place,team,score,captured_at
0,1,Special Weekend,1381875,2021-07-12 00:18:01.783860
1,2,RGBTeam,1324762,2021-07-12 00:18:01.783860
2,3,manarimo,1277095,2021-07-12 00:18:01.783860
3,4,Unagi,1266217,2021-07-12 00:18:01.783860
4,5,chirijako,1183152,2021-07-12 00:18:01.783860
5,6,All In,1136775,2021-07-12 00:18:01.783860
6,7,DiamondPrincess,1105152,2021-07-12 00:18:01.783860
7,8,Olympia,842919,2021-07-12 00:18:01.783860
8,9,fixstars,841453,2021-07-12 00:18:01.783860
9,10,301,841338,2021-07-12 00:18:01.783860
10,11,sanma,819122,2021-07-12 00:18:01.783860
11,12,iehn,790423,2021-07-12 00:18:01.783860
12,13,pegovka,777656,2021-07-12 00:18:01.783860
13,14,negainoido,750088,2021-07-12 00:18:01.783860
14,15,Sosuupoyo(sugoi),748223,2021-07-12 00:18:01.783860
15,16,CowDay,741221,2021-07-12 00:18:01.783860
16,17,bowwowforeach,707454,2021-07-12 00:18:01.783860
17,18,Closed and Restricted Boltzmann Machine ,693482,2021-07-12 00:18:01.783860
18,19,Gon the Fox,685866,2021-07-12 00:18:01.783860
19,20,Folding at home,657178,2021-07-12 00:18:01.783860
20,21,KMC,646332,2021-07-12 00:18:01.783860
21,22,Independent Set,643082,2021-07-12 00:18:01.783860
22,23,Aim Tech + Godnotent,636656,2021-07-12 00:18:01.783860
23,24,WILD BASHKORT MAGES,614772,2021-07-12 00:18:01.783860
24,25,ichyo,594402,2021-07-12 00:18:01.783860
25,26,Powder,591380,2021-07-12 00:18:01.783860
26,27,udfew,589407,2021-07-12 00:18:01.783860
27,28,Fish-Aobayama,559888,2021-07-12 00:18:01.783860
28,29,lambda-llama,556370,2021-07-12 00:18:01.783860
29,30,THIRTEEN,541617,2021-07-12 00:18:01.783860
30,31,Rotten Lambdas,536978,2021-07-12 00:18:01.783860
31,32,The Cat is #1!!,532308,2021-07-12 00:18:01.783860
32,33,Skobochka,523623,2021-07-12 00:18:01.783860
33,34,codingteam,515818,2021-07-12 00:18:01.783860
34,35,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-12 00:18:01.783860
35,36,kstm.org,498793,2021-07-12 00:18:01.783860
36,37,Cult of the Bound Variable,484415,2021-07-12 00:18:01.783860
37,38,okaduki,468728,2021-07-12 00:18:01.783860
38,39,Pigimarl,467966,2021-07-12 00:18:01.783860
39,40,undefined,466426,2021-07-12 00:18:01.783860
40,41,Side Effects May Include...,455369,2021-07-12 00:18:01.783860
41,42,Chordify,453222,2021-07-12 00:18:01.783860
42,43,Zebra Infused Hamsters,451554,2021-07-12 00:18:01.783860
43,44,Bunny Girl Senpai,447176,2021-07-12 00:18:01.783860
44,45,Yoshida Chicken Rice,447175,2021-07-12 00:18:01.783860
45,46,ã°ã¬ã¼ã¹ããªã,429196,2021-07-12 00:18:01.783860
46,47,trup16,409938,2021-07-12 00:18:01.783860
47,48,ksmlb,398369,2021-07-12 00:18:01.783860
48,49,mutability,384758,2021-07-12 00:18:01.783860
49,50,cwfork,373113,2021-07-12 00:18:01.783860
50,51,Raging Mushrooms,364434,2021-07-12 00:18:01.783860
51,52,xyznlp,357562,2021-07-12 00:18:01.783860
52,53,ATS,353556,2021-07-12 00:18:01.783860
53,54,blue-poser,343380,2021-07-12 00:18:01.783860
54,55,'; CREATE TABLE fun(); --,328115,2021-07-12 00:18:01.783860
55,56,Wheezards,323973,2021-07-12 00:18:01.783860
56,57,All your poses are belong to us,319314,2021-07-12 00:18:01.783860
57,58,TBD,309876,2021-07-12 00:18:01.783860
58,59,Channable,308868,2021-07-12 00:18:01.783860
59,60,Rogue Operations,299721,2021-07-12 00:18:01.783860
60,61,Eldies,298841,2021-07-12 00:18:01.783860
61,62,Goretz,296688,2021-07-12 00:18:01.783860
62,63,LILiK,294662,2021-07-12 00:18:01.783860
63,64,ACCESS_VIOLATION,283217,2021-07-12 00:18:01.783860
64,65,EgÃ©r a marson,278501,2021-07-12 00:18:01.783860
65,66,uguu.org,277095,2021-07-12 00:18:01.783860
66,67,code-o-matic,273580,2021-07-12 00:18:01.783860
67,68,Frictionless Bananas,272570,2021-07-12 00:18:01.783860
68,69,Nik & Tonsky,268752,2021-07-12 00:18:01.783860
69,70,TeamDev,267570,2021-07-12 00:18:01.783860
70,71,We didn't mean to use Python,261155,2021-07-12 00:18:01.783860
71,72,jabber.ru,260012,2021-07-12 00:18:01.783860
72,73,Vanilla Bears,251702,2021-07-12 00:18:01.783860
73,74,IKS,242635,2021-07-12 00:18:01.783860
74,75,xyz600,240150,2021-07-12 00:18:01.783860
75,76,Bottle kids!,237650,2021-07-12 00:18:01.783860
76,77,cashto,229622,2021-07-12 00:18:01.783860
77,78,The Blind Hen,217448,2021-07-12 00:18:01.783860
78,79,team classified,211919,2021-07-12 00:18:01.783860
79,80,uni,209290,2021-07-12 00:18:01.783860
80,81,Goto 11,194851,2021-07-12 00:18:01.783860
81,82,The Wild Lobsters,190899,2021-07-12 00:18:01.783860
82,83,Sigmoid Freud,184544,2021-07-12 00:18:01.783860
83,84,geomon,183040,2021-07-12 00:18:01.783860
84,85,Piggybank Software,177429,2021-07-12 00:18:01.783860
85,86,The aRtful MUser,174998,2021-07-12 00:18:01.783860
86,87,The PET in the wall,159005,2021-07-12 00:18:01.783860
87,88,Team Sampou,144168,2021-07-12 00:18:01.783860
88,89,paiv,139383,2021-07-12 00:18:01.783860
89,90,blueboars team,137927,2021-07-12 00:18:01.783860
90,91,make_it_stream,131136,2021-07-12 00:18:01.783860
91,92,yorofuwa,124049,2021-07-12 00:18:01.783860
92,93,Netvorchesk,119922,2021-07-12 00:18:01.783860
93,94,OMG ICFP FTW,112935,2021-07-12 00:18:01.783860
94,95,Sal's Pals,112375,2021-07-12 00:18:01.783860
95,96,cvnm,79061,2021-07-12 00:18:01.783860
96,97,h25,67937,2021-07-12 00:18:01.783860
97,98,Sjoerd Visscher,67901,2021-07-12 00:18:01.783860
98,99,Thirty spokes to make a wheel,62579,2021-07-12 00:18:01.783860
99,100,Sunspear,61599,2021-07-12 00:18:01.783860
100,101,hayatox,58119,2021-07-12 00:18:01.783860
101,102,Tetris Incompetence,58026,2021-07-12 00:18:01.783860
102,103,Overfull \hbox,56673,2021-07-12 00:18:01.783860
103,104,Lyrical Tokarev,56424,2021-07-12 00:18:01.783860
104,105,The Enigma of Anilambda Fold,56007,2021-07-12 00:18:01.783860
105,106,Ichigo Nudibranch,54665,2021-07-12 00:18:01.783860
106,107,WinterMUTE,51230,2021-07-12 00:18:01.783860
107,108,182020,50818,2021-07-12 00:18:01.783860
108,109,Not Enough TIme,46886,2021-07-12 00:18:01.783860
109,110, Î»x.,44149,2021-07-12 00:18:01.783860
110,111,Office 14,42720,2021-07-12 00:18:01.783860
111,112,NCPLUG,41019,2021-07-12 00:18:01.783860
112,113,raz,39335,2021-07-12 00:18:01.783860
113,114,NashFP,36984,2021-07-12 00:18:01.783860
114,115,taxidriver,27407,2021-07-12 00:18:01.783860
115,116,RAINBOU,26303,2021-07-12 00:18:01.783860
116,117,sumoru,26286,2021-07-12 00:18:01.783860
117,118,qr0m4s4n_tÃ¸4m,25397,2021-07-12 00:18:01.783860
118,119,Free Tacos,25065,2021-07-12 00:18:01.783860
119,120,lost in sente,22577,2021-07-12 00:18:01.783860
120,121,dis_functional,19449,2021-07-12 00:18:01.783860
121,122,R22b,18858,2021-07-12 00:18:01.783860
122,123,chaos,17337,2021-07-12 00:18:01.783860
123,124,bymski,17190,2021-07-12 00:18:01.783860
124,125,kineto,12979,2021-07-12 00:18:01.783860
125,126,Immutable,10563,2021-07-12 00:18:01.783860
126,127,georgia,10388,2021-07-12 00:18:01.783860
127,128,srush,8882,2021-07-12 00:18:01.783860
128,129,Corentin,8514,2021-07-12 00:18:01.783860
129,130,Appelsientje,6201,2021-07-12 00:18:01.783860
130,131,Slow,6115,2021-07-12 00:18:01.783860
131,132,erujolc,5404,2021-07-12 00:18:01.783860
132,133,Invisible Imp,5314,2021-07-12 00:18:01.783860
133,134,GD,5176,2021-07-12 00:18:01.783860
134,135,Bears ate our brains,4322,2021-07-12 00:18:01.783860
135,136,scalapendra,4031,2021-07-12 00:18:01.783860
136,137,Ty chyo pyos?,4031,2021-07-12 00:18:01.783860
137,138,Codermal,4031,2021-07-12 00:18:01.783860
138,139,cw,4031,2021-07-12 00:18:01.783860
139,140,B-Team,4031,2021-07-12 00:18:01.783860
140,141,bc,4031,2021-07-12 00:18:01.783860
141,142,AFK,4031,2021-07-12 00:18:01.783860
142,143,Foundation,4031,2021-07-12 00:18:01.783860
143,144,nobu,4031,2021-07-12 00:18:01.783860
144,145,concord,4031,2021-07-12 00:18:01.783860
145,146,frant1c,3960,2021-07-12 00:18:01.783860
146,147,balonit_bros,3862,2021-07-12 00:18:01.783860
147,148,DNIWE :: a,3522,2021-07-12 00:18:01.783860
148,149,tanzaku,3106,2021-07-12 00:18:01.783860
149,150,Canivsar,3000,2021-07-12 00:18:01.783860
150,151,comonad,2170,2021-07-12 00:18:01.783860
151,152,O,2170,2021-07-12 00:18:01.783860
152,153,julia,2103,2021-07-12 00:18:01.783860
