,place,team,score,captured_at
0,1,Unagi,1481410,2021-07-12 17:16:40.003280
1,2,Special Weekend,1439680,2021-07-12 17:16:40.003280
2,3,RGBTeam,1430463,2021-07-12 17:16:40.003280
3,4,manarimo,1426494,2021-07-12 17:16:40.003280
4,5,DiamondPrincess,1286431,2021-07-12 17:16:40.003280
5,6,chirijako,1280815,2021-07-12 17:16:40.003280
6,7,All your poses are belong to us,1210831,2021-07-12 17:16:40.003280
7,8,All In,1120375,2021-07-12 17:16:40.003280
8,9,Independent Set,1093523,2021-07-12 17:16:40.003280
9,10,sanma,1084522,2021-07-12 17:16:40.003280
10,11,negainoido,1079006,2021-07-12 17:16:40.003280
11,12,Closed and Restricted Boltzmann Machine ,1068793,2021-07-12 17:16:40.003280
12,13,301,1045326,2021-07-12 17:16:40.003280
13,14,Sosuupoyo(sugoi),1037123,2021-07-12 17:16:40.003280
14,15,WILD BASHKORT MAGES,1013945,2021-07-12 17:16:40.003280
15,16,Frictionless Bananas,1010088,2021-07-12 17:16:40.003280
16,17,fixstars,1002688,2021-07-12 17:16:40.003280
17,18,Pigimarl,987568,2021-07-12 17:16:40.003280
18,19,pegovka,952293,2021-07-12 17:16:40.003280
19,20,CowDay,936322,2021-07-12 17:16:40.003280
20,21,Gon the Fox,934481,2021-07-12 17:16:40.003280
21,22,"Snakes, Monkeys and Two Smoking Lambdas",914701,2021-07-12 17:16:40.003280
22,23,Olympia,901342,2021-07-12 17:16:40.003280
23,24,The Cat is #1!!,873853,2021-07-12 17:16:40.003280
24,25,Folding at home,866674,2021-07-12 17:16:40.003280
25,26,Powder,858818,2021-07-12 17:16:40.003280
26,27,ã°ã¬ã¼ã¹ããªã,857905,2021-07-12 17:16:40.003280
27,28,lambda-llama,837520,2021-07-12 17:16:40.003280
28,29,KMC,837214,2021-07-12 17:16:40.003280
29,30,udfew,834819,2021-07-12 17:16:40.003280
30,31,iehn,826409,2021-07-12 17:16:40.003280
31,32,trup16,814847,2021-07-12 17:16:40.003280
32,33,Cult of the Bound Variable,814340,2021-07-12 17:16:40.003280
33,34,codingteam,802452,2021-07-12 17:16:40.003280
34,35,ichyo,786849,2021-07-12 17:16:40.003280
35,36,bowwowforeach,745132,2021-07-12 17:16:40.003280
36,37,Rotten Lambdas,723607,2021-07-12 17:16:40.003280
37,38,Dire Kettle,701874,2021-07-12 17:16:40.003280
38,39,Fish-Aobayama,687485,2021-07-12 17:16:40.003280
39,40,Side Effects May Include...,634587,2021-07-12 17:16:40.003280
40,41,okaduki,634246,2021-07-12 17:16:40.003280
41,42,Aim Tech + Godnotent,632058,2021-07-12 17:16:40.003280
42,43,undefined,621839,2021-07-12 17:16:40.003280
43,44,Zebra Infused Hamsters,608446,2021-07-12 17:16:40.003280
44,45,THIRTEEN,587300,2021-07-12 17:16:40.003280
45,46,Skobochka,583446,2021-07-12 17:16:40.003280
46,47,Channable,576562,2021-07-12 17:16:40.003280
47,48,The Blind Hen,569072,2021-07-12 17:16:40.003280
48,49,EgÃ©r a marson,566714,2021-07-12 17:16:40.003280
49,50,ksmlb,561749,2021-07-12 17:16:40.003280
50,51,kstm.org,554735,2021-07-12 17:16:40.003280
51,52,uni,539250,2021-07-12 17:16:40.003280
52,53,Wheezards,537397,2021-07-12 17:16:40.003280
53,54,Raging Mushrooms,530049,2021-07-12 17:16:40.003280
54,55,Chordify,520374,2021-07-12 17:16:40.003280
55,56,xyznlp,520065,2021-07-12 17:16:40.003280
56,57,Bottle kids!,466882,2021-07-12 17:16:40.003280
57,58,LILiK,461140,2021-07-12 17:16:40.003280
58,59,Invisible Imp,451986,2021-07-12 17:16:40.003280
59,60,uguu.org,446545,2021-07-12 17:16:40.003280
60,61,The Wild Lobsters,446218,2021-07-12 17:16:40.003280
61,62,Bunny Girl Senpai,444407,2021-07-12 17:16:40.003280
62,63,Yoshida Chicken Rice,442679,2021-07-12 17:16:40.003280
63,64,Eldies,429437,2021-07-12 17:16:40.003280
64,65,TeamDev,425437,2021-07-12 17:16:40.003280
65,66,Vanilla Bears,418494,2021-07-12 17:16:40.003280
66,67,seladir (cw),408471,2021-07-12 17:16:40.003280
67,68,ACCESS_VIOLATION,397817,2021-07-12 17:16:40.003280
68,69,TBD,393940,2021-07-12 17:16:40.003280
69,70,OMG ICFP FTW,387536,2021-07-12 17:16:40.003280
70,71,Nik & Tonsky,386637,2021-07-12 17:16:40.003280
71,72,NashFP,384372,2021-07-12 17:16:40.003280
72,73,Goretz,384261,2021-07-12 17:16:40.003280
73,74,mutability,381882,2021-07-12 17:16:40.003280
74,75,'; CREATE TABLE fun(); --,373637,2021-07-12 17:16:40.003280
75,76,code-o-matic,366770,2021-07-12 17:16:40.003280
76,77,Piggybank Software,360737,2021-07-12 17:16:40.003280
77,78,The PET in the wall,359174,2021-07-12 17:16:40.003280
78,79,blue-poser,358958,2021-07-12 17:16:40.003280
79,80,Sigmoid Freud,356275,2021-07-12 17:16:40.003280
80,81,ATS,351685,2021-07-12 17:16:40.003280
81,82,qr0m4s4n_tÃ¸4m,346653,2021-07-12 17:16:40.003280
82,83,We didn't mean to use Python,336875,2021-07-12 17:16:40.003280
83,84,cashto,330593,2021-07-12 17:16:40.003280
84,85,Rogue Operations,305392,2021-07-12 17:16:40.003280
85,86,Thirty spokes to make a wheel,278123,2021-07-12 17:16:40.003280
86,87,make_it_stream,271300,2021-07-12 17:16:40.003280
87,88,team classified,270631,2021-07-12 17:16:40.003280
88,89,IKS,270586,2021-07-12 17:16:40.003280
89,90,The aRtful MUser,269106,2021-07-12 17:16:40.003280
90,91,Team Sampou,267970,2021-07-12 17:16:40.003280
91,92,yorofuwa,265500,2021-07-12 17:16:40.003280
92,93,jabber.ru,259102,2021-07-12 17:16:40.003280
93,94,xyz600,238819,2021-07-12 17:16:40.003280
94,95,Sal's Pals,226347,2021-07-12 17:16:40.003280
95,96,Goto 11,213918,2021-07-12 17:16:40.003280
96,97,geomon,182591,2021-07-12 17:16:40.003280
97,98,tanzaku,181329,2021-07-12 17:16:40.003280
98,99,The Higher Order Of Zeuxis,174152,2021-07-12 17:16:40.003280
99,100,taxidriver,150435,2021-07-12 17:16:40.003280
100,101,WinterMUTE,149339,2021-07-12 17:16:40.003280
101,102,bymski,147753,2021-07-12 17:16:40.003280
102,103,paiv,145533,2021-07-12 17:16:40.003280
103,104,blueboars team,137556,2021-07-12 17:16:40.003280
104,105,Netvorchesk,119296,2021-07-12 17:16:40.003280
105,106,Free Tacos,108246,2021-07-12 17:16:40.003280
106,107,Sunspear,107061,2021-07-12 17:16:40.003280
107,108,balonit_bros,97876,2021-07-12 17:16:40.003280
108,109,182020,95225,2021-07-12 17:16:40.003280
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 17:16:40.003280
110,111,GD,81870,2021-07-12 17:16:40.003280
111,112,cvnm,78307,2021-07-12 17:16:40.003280
112,113,Corentin,72745,2021-07-12 17:16:40.003280
113,114,Not Enough TIme,72108,2021-07-12 17:16:40.003280
114,115,Sjoerd Visscher,67901,2021-07-12 17:16:40.003280
115,116,h25,67636,2021-07-12 17:16:40.003280
116,117,Tetris Incompetence,58026,2021-07-12 17:16:40.003280
117,118,hayatox,57172,2021-07-12 17:16:40.003280
118,119,Overfull \hbox,56673,2021-07-12 17:16:40.003280
119,120,Ichigo Nudibranch,54610,2021-07-12 17:16:40.003280
120,121,Lyrical Tokarev,51530,2021-07-12 17:16:40.003280
121,122,raz,44320,2021-07-12 17:16:40.003280
122,123, Î»x.,44149,2021-07-12 17:16:40.003280
123,124,Office 14,42279,2021-07-12 17:16:40.003280
124,125,NCPLUG,41019,2021-07-12 17:16:40.003280
125,126,dis_functional,34604,2021-07-12 17:16:40.003280
126,127,lost in sente,26734,2021-07-12 17:16:40.003280
127,128,sumoru,26286,2021-07-12 17:16:40.003280
128,129,RAINBOU,26093,2021-07-12 17:16:40.003280
129,130,chaos,21677,2021-07-12 17:16:40.003280
130,131,R22b,18858,2021-07-12 17:16:40.003280
131,132,"I, Albatross",17611,2021-07-12 17:16:40.003280
132,133,mnuyav,16987,2021-07-12 17:16:40.003280
133,134,kineto,12979,2021-07-12 17:16:40.003280
134,135,Immutable,10563,2021-07-12 17:16:40.003280
135,136,True Neutrals,10503,2021-07-12 17:16:40.003280
136,137,georgia,10388,2021-07-12 17:16:40.003280
137,138,srush,8882,2021-07-12 17:16:40.003280
138,139,Appelsientje,6201,2021-07-12 17:16:40.003280
139,140,Slow,6115,2021-07-12 17:16:40.003280
140,141,erujolc,5404,2021-07-12 17:16:40.003280
141,142,Junk Food,5390,2021-07-12 17:16:40.003280
142,143,Bears ate our brains,4322,2021-07-12 17:16:40.003280
143,144,AFK,4031,2021-07-12 17:16:40.003280
144,145,B-Team,4031,2021-07-12 17:16:40.003280
145,146,nobu,4031,2021-07-12 17:16:40.003280
146,147,cw,4031,2021-07-12 17:16:40.003280
147,148,Foundation,4031,2021-07-12 17:16:40.003280
148,149,scalapendra,4031,2021-07-12 17:16:40.003280
149,150,Codermal,4031,2021-07-12 17:16:40.003280
150,151,concord,4031,2021-07-12 17:16:40.003280
151,152,Ty chyo pyos?,4031,2021-07-12 17:16:40.003280
152,153,bc,4031,2021-07-12 17:16:40.003280
153,154,frant1c,3960,2021-07-12 17:16:40.003280
154,155,DNIWE :: a,3522,2021-07-12 17:16:40.003280
155,156,Canivsar,3000,2021-07-12 17:16:40.003280
156,157,comonad,2170,2021-07-12 17:16:40.003280
157,158,O,2170,2021-07-12 17:16:40.003280
158,159,julia,2057,2021-07-12 17:16:40.003280
159,160,gorilla,1314,2021-07-12 17:16:40.003280
