,place,team,score,captured_at
0,1,Special Weekend,1411605,2021-07-12 03:18:40.441932
1,2,RGBTeam,1370933,2021-07-12 03:18:40.441932
2,3,Unagi,1346494,2021-07-12 03:18:40.441932
3,4,manarimo,1271116,2021-07-12 03:18:40.441932
4,5,chirijako,1230444,2021-07-12 03:18:40.441932
5,6,DiamondPrincess,1146382,2021-07-12 03:18:40.441932
6,7,All In,1139764,2021-07-12 03:18:40.441932
7,8,All your poses are belong to us,974943,2021-07-12 03:18:40.441932
8,9,Independent Set,926143,2021-07-12 03:18:40.441932
9,10,sanma,877932,2021-07-12 03:18:40.441932
10,11,negainoido,873359,2021-07-12 03:18:40.441932
11,12,301,872633,2021-07-12 03:18:40.441932
12,13,Olympia,869945,2021-07-12 03:18:40.441932
13,14,pegovka,864707,2021-07-12 03:18:40.441932
14,15,fixstars,837196,2021-07-12 03:18:40.441932
15,16,WILD BASHKORT MAGES,831942,2021-07-12 03:18:40.441932
16,17,CowDay,826151,2021-07-12 03:18:40.441932
17,18,Closed and Restricted Boltzmann Machine ,811919,2021-07-12 03:18:40.441932
18,19,iehn,785018,2021-07-12 03:18:40.441932
19,20,Pigimarl,773834,2021-07-12 03:18:40.441932
20,21,Folding at home,773077,2021-07-12 03:18:40.441932
21,22,Sosuupoyo(sugoi),746802,2021-07-12 03:18:40.441932
22,23,Powder,717204,2021-07-12 03:18:40.441932
23,24,ichyo,710345,2021-07-12 03:18:40.441932
24,25,KMC,704509,2021-07-12 03:18:40.441932
25,26,bowwowforeach,702019,2021-07-12 03:18:40.441932
26,27,Gon the Fox,697872,2021-07-12 03:18:40.441932
27,28,The Cat is #1!!,660643,2021-07-12 03:18:40.441932
28,29,Aim Tech + Godnotent,635886,2021-07-12 03:18:40.441932
29,30,codingteam,622966,2021-07-12 03:18:40.441932
30,31,lambda-llama,610529,2021-07-12 03:18:40.441932
31,32,ã°ã¬ã¼ã¹ããªã,600515,2021-07-12 03:18:40.441932
32,33,udfew,585808,2021-07-12 03:18:40.441932
33,34,Fish-Aobayama,576644,2021-07-12 03:18:40.441932
34,35,THIRTEEN,554390,2021-07-12 03:18:40.441932
35,36,Zebra Infused Hamsters,553723,2021-07-12 03:18:40.441932
36,37,Cult of the Bound Variable,553362,2021-07-12 03:18:40.441932
37,38,Rotten Lambdas,544066,2021-07-12 03:18:40.441932
38,39,undefined,533899,2021-07-12 03:18:40.441932
39,40,Skobochka,521234,2021-07-12 03:18:40.441932
40,41,kstm.org,506270,2021-07-12 03:18:40.441932
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 03:18:40.441932
42,43,Side Effects May Include...,488362,2021-07-12 03:18:40.441932
43,44,okaduki,487434,2021-07-12 03:18:40.441932
44,45,Chordify,452746,2021-07-12 03:18:40.441932
45,46,Bunny Girl Senpai,446998,2021-07-12 03:18:40.441932
46,47,Yoshida Chicken Rice,446756,2021-07-12 03:18:40.441932
47,48,LILiK,444257,2021-07-12 03:18:40.441932
48,49,ksmlb,441193,2021-07-12 03:18:40.441932
49,50,trup16,434671,2021-07-12 03:18:40.441932
50,51,uni,410548,2021-07-12 03:18:40.441932
51,52,Wheezards,407253,2021-07-12 03:18:40.441932
52,53,cwfork,403212,2021-07-12 03:18:40.441932
53,54,ACCESS_VIOLATION,388358,2021-07-12 03:18:40.441932
54,55,mutability,384600,2021-07-12 03:18:40.441932
55,56,xyznlp,380172,2021-07-12 03:18:40.441932
56,57,Raging Mushrooms,372238,2021-07-12 03:18:40.441932
57,58,EgÃ©r a marson,363154,2021-07-12 03:18:40.441932
58,59,blue-poser,360847,2021-07-12 03:18:40.441932
59,60,TBD,359283,2021-07-12 03:18:40.441932
60,61,ATS,353271,2021-07-12 03:18:40.441932
61,62,Eldies,349019,2021-07-12 03:18:40.441932
62,63,Vanilla Bears,336034,2021-07-12 03:18:40.441932
63,64,TeamDev,329424,2021-07-12 03:18:40.441932
64,65,'; CREATE TABLE fun(); --,327650,2021-07-12 03:18:40.441932
65,66,The PET in the wall,321885,2021-07-12 03:18:40.441932
66,67,Goretz,314529,2021-07-12 03:18:40.441932
67,68,Rogue Operations,309605,2021-07-12 03:18:40.441932
68,69,Channable,308690,2021-07-12 03:18:40.441932
69,70,uguu.org,282045,2021-07-12 03:18:40.441932
70,71,Frictionless Bananas,280606,2021-07-12 03:18:40.441932
71,72,The Blind Hen,277103,2021-07-12 03:18:40.441932
72,73,code-o-matic,273352,2021-07-12 03:18:40.441932
73,74,We didn't mean to use Python,272300,2021-07-12 03:18:40.441932
74,75,Nik & Tonsky,267305,2021-07-12 03:18:40.441932
75,76,IKS,264696,2021-07-12 03:18:40.441932
76,77,jabber.ru,259922,2021-07-12 03:18:40.441932
77,78,xyz600,239990,2021-07-12 03:18:40.441932
78,79,Bottle kids!,237481,2021-07-12 03:18:40.441932
79,80,team classified,236805,2021-07-12 03:18:40.441932
80,81,cashto,229138,2021-07-12 03:18:40.441932
81,82,The aRtful MUser,221963,2021-07-12 03:18:40.441932
82,83,Goto 11,214016,2021-07-12 03:18:40.441932
83,84,Sigmoid Freud,213321,2021-07-12 03:18:40.441932
84,85,Piggybank Software,190286,2021-07-12 03:18:40.441932
85,86,geomon,183040,2021-07-12 03:18:40.441932
86,87,The Wild Lobsters,170545,2021-07-12 03:18:40.441932
87,88,make_it_stream,167400,2021-07-12 03:18:40.441932
88,89,Team Sampou,149096,2021-07-12 03:18:40.441932
89,90,paiv,147180,2021-07-12 03:18:40.441932
90,91,blueboars team,137757,2021-07-12 03:18:40.441932
91,92,yorofuwa,123852,2021-07-12 03:18:40.441932
92,93,Netvorchesk,119817,2021-07-12 03:18:40.441932
93,94,OMG ICFP FTW,112935,2021-07-12 03:18:40.441932
94,95,Sal's Pals,112223,2021-07-12 03:18:40.441932
95,96,taxidriver,109172,2021-07-12 03:18:40.441932
96,97,Thirty spokes to make a wheel,99520,2021-07-12 03:18:40.441932
97,98,cvnm,78901,2021-07-12 03:18:40.441932
98,99,182020,77800,2021-07-12 03:18:40.441932
99,100,Sjoerd Visscher,67901,2021-07-12 03:18:40.441932
100,101,h25,67775,2021-07-12 03:18:40.441932
101,102,Sunspear,61568,2021-07-12 03:18:40.441932
102,103,Tetris Incompetence,58026,2021-07-12 03:18:40.441932
103,104,hayatox,57933,2021-07-12 03:18:40.441932
104,105,Not Enough TIme,56738,2021-07-12 03:18:40.441932
105,106,Overfull \hbox,56673,2021-07-12 03:18:40.441932
106,107,Lyrical Tokarev,56424,2021-07-12 03:18:40.441932
107,108,The Enigma of Anilambda Fold,56007,2021-07-12 03:18:40.441932
108,109,Ichigo Nudibranch,54665,2021-07-12 03:18:40.441932
109,110,WinterMUTE,53251,2021-07-12 03:18:40.441932
110,111, Î»x.,44149,2021-07-12 03:18:40.441932
111,112,Office 14,42720,2021-07-12 03:18:40.441932
