,place,team,score,captured_at
0,1,Unagi,1484636,2021-07-12 16:06:25.224026
1,2,Special Weekend,1449082,2021-07-12 16:06:25.224026
2,3,manarimo,1441828,2021-07-12 16:06:25.224026
3,4,RGBTeam,1432719,2021-07-12 16:06:25.224026
4,5,DiamondPrincess,1278192,2021-07-12 16:06:25.224026
5,6,chirijako,1265595,2021-07-12 16:06:25.224026
6,7,All your poses are belong to us,1222675,2021-07-12 16:06:25.224026
7,8,All In,1123583,2021-07-12 16:06:25.224026
8,9,negainoido,1075447,2021-07-12 16:06:25.224026
9,10,sanma,1054518,2021-07-12 16:06:25.224026
10,11,Closed and Restricted Boltzmann Machine ,1053269,2021-07-12 16:06:25.224026
11,12,Sosuupoyo(sugoi),1033079,2021-07-12 16:06:25.224026
12,13,WILD BASHKORT MAGES,1005569,2021-07-12 16:06:25.224026
13,14,fixstars,1005476,2021-07-12 16:06:25.224026
14,15,Independent Set,933375,2021-07-12 16:06:25.224026
15,16,Frictionless Bananas,928828,2021-07-12 16:06:25.224026
16,17,pegovka,926700,2021-07-12 16:06:25.224026
17,18,Gon the Fox,911880,2021-07-12 16:06:25.224026
18,19,CowDay,908893,2021-07-12 16:06:25.224026
19,20,301,906673,2021-07-12 16:06:25.224026
20,21,Olympia,903297,2021-07-12 16:06:25.224026
21,22,Pigimarl,899495,2021-07-12 16:06:25.224026
22,23,"Snakes, Monkeys and Two Smoking Lambdas",878886,2021-07-12 16:06:25.224026
23,24,The Cat is #1!!,874908,2021-07-12 16:06:25.224026
24,25,Folding at home,867327,2021-07-12 16:06:25.224026
25,26,Powder,860840,2021-07-12 16:06:25.224026
26,27,udfew,836385,2021-07-12 16:06:25.224026
27,28,KMC,835632,2021-07-12 16:06:25.224026
28,29,iehn,824936,2021-07-12 16:06:25.224026
29,30,lambda-llama,811868,2021-07-12 16:06:25.224026
30,31,Cult of the Bound Variable,790768,2021-07-12 16:06:25.224026
31,32,ichyo,788092,2021-07-12 16:06:25.224026
32,33,ã°ã¬ã¼ã¹ããªã,783123,2021-07-12 16:06:25.224026
33,34,trup16,778226,2021-07-12 16:06:25.224026
34,35,codingteam,760544,2021-07-12 16:06:25.224026
35,36,bowwowforeach,746186,2021-07-12 16:06:25.224026
36,37,Rotten Lambdas,711186,2021-07-12 16:06:25.224026
37,38,Dire Kettle,697800,2021-07-12 16:06:25.224026
38,39,Fish-Aobayama,668150,2021-07-12 16:06:25.224026
39,40,okaduki,636401,2021-07-12 16:06:25.224026
40,41,Side Effects May Include...,636174,2021-07-12 16:06:25.224026
41,42,Aim Tech + Godnotent,632922,2021-07-12 16:06:25.224026
42,43,Zebra Infused Hamsters,617858,2021-07-12 16:06:25.224026
43,44,undefined,592077,2021-07-12 16:06:25.224026
44,45,THIRTEEN,588080,2021-07-12 16:06:25.224026
45,46,Skobochka,582350,2021-07-12 16:06:25.224026
46,47,The Blind Hen,565429,2021-07-12 16:06:25.224026
47,48,EgÃ©r a marson,558108,2021-07-12 16:06:25.224026
48,49,kstm.org,549321,2021-07-12 16:06:25.224026
