,place,team,score,captured_at
0,1,Unagi,1440354,2021-07-12 11:35:27.344180
1,2,Special Weekend,1425575,2021-07-12 11:35:27.344180
2,3,RGBTeam,1417655,2021-07-12 11:35:27.344180
3,4,manarimo,1352288,2021-07-12 11:35:27.344180
4,5,chirijako,1222542,2021-07-12 11:35:27.344180
5,6,DiamondPrincess,1213679,2021-07-12 11:35:27.344180
6,7,All your poses are belong to us,1187016,2021-07-12 11:35:27.344180
7,8,All In,1115706,2021-07-12 11:35:27.344180
8,9,negainoido,1060057,2021-07-12 11:35:27.344180
9,10,fixstars,1010248,2021-07-12 11:35:27.344180
10,11,sanma,999770,2021-07-12 11:35:27.344180
11,12,WILD BASHKORT MAGES,993006,2021-07-12 11:35:27.344180
12,13,Closed and Restricted Boltzmann Machine ,977224,2021-07-12 11:35:27.344180
13,14,Sosuupoyo(sugoi),928647,2021-07-12 11:35:27.344180
14,15,Independent Set,927073,2021-07-12 11:35:27.344180
15,16,301,903928,2021-07-12 11:35:27.344180
16,17,Pigimarl,903403,2021-07-12 11:35:27.344180
17,18,Olympia,896348,2021-07-12 11:35:27.344180
18,19,Folding at home,870844,2021-07-12 11:35:27.344180
19,20,pegovka,864935,2021-07-12 11:35:27.344180
20,21,The Cat is #1!!,842148,2021-07-12 11:35:27.344180
21,22,CowDay,831547,2021-07-12 11:35:27.344180
22,23,lambda-llama,813988,2021-07-12 11:35:27.344180
23,24,KMC,803138,2021-07-12 11:35:27.344180
24,25,iehn,795482,2021-07-12 11:35:27.344180
25,26,udfew,794341,2021-07-12 11:35:27.344180
26,27,Frictionless Bananas,790340,2021-07-12 11:35:27.344180
27,28,Powder,782663,2021-07-12 11:35:27.344180
28,29,"Snakes, Monkeys and Two Smoking Lambdas",748455,2021-07-12 11:35:27.344180
29,30,ichyo,745621,2021-07-12 11:35:27.344180
30,31,bowwowforeach,744733,2021-07-12 11:35:27.344180
31,32,Gon the Fox,717735,2021-07-12 11:35:27.344180
32,33,codingteam,709086,2021-07-12 11:35:27.344180
33,34,Cult of the Bound Variable,684808,2021-07-12 11:35:27.344180
34,35,Rotten Lambdas,665259,2021-07-12 11:35:27.344180
35,36,Side Effects May Include...,635771,2021-07-12 11:35:27.344180
36,37,Aim Tech + Godnotent,634051,2021-07-12 11:35:27.344180
37,38,ã°ã¬ã¼ã¹ããªã,590503,2021-07-12 11:35:27.344180
38,39,undefined,584856,2021-07-12 11:35:27.344180
39,40,Skobochka,584537,2021-07-12 11:35:27.344180
40,41,Dire Kettle,582315,2021-07-12 11:35:27.344180
41,42,okaduki,581543,2021-07-12 11:35:27.344180
42,43,THIRTEEN,580035,2021-07-12 11:35:27.344180
43,44,TBD,574712,2021-07-12 11:35:27.344180
44,45,Fish-Aobayama,572894,2021-07-12 11:35:27.344180
45,46,trup16,554391,2021-07-12 11:35:27.344180
46,47,Zebra Infused Hamsters,546473,2021-07-12 11:35:27.344180
47,48,EgÃ©r a marson,529417,2021-07-12 11:35:27.344180
48,49,kstm.org,524146,2021-07-12 11:35:27.344180
49,50,Chordify,521638,2021-07-12 11:35:27.344180
50,51,uni,503497,2021-07-12 11:35:27.344180
51,52,ksmlb,501805,2021-07-12 11:35:27.344180
52,53,xyznlp,459252,2021-07-12 11:35:27.344180
53,54,LILiK,457956,2021-07-12 11:35:27.344180
54,55,Raging Mushrooms,454470,2021-07-12 11:35:27.344180
55,56,The Wild Lobsters,448000,2021-07-12 11:35:27.344180
56,57,The Blind Hen,445553,2021-07-12 11:35:27.344180
57,58,Bunny Girl Senpai,445169,2021-07-12 11:35:27.344180
58,59,Yoshida Chicken Rice,443502,2021-07-12 11:35:27.344180
59,60,Wheezards,431104,2021-07-12 11:35:27.344180
60,61,TeamDev,428609,2021-07-12 11:35:27.344180
61,62,seladir (cw),410139,2021-07-12 11:35:27.344180
62,63,Invisible Imp,407528,2021-07-12 11:35:27.344180
63,64,ACCESS_VIOLATION,399562,2021-07-12 11:35:27.344180
64,65,Eldies,395298,2021-07-12 11:35:27.344180
65,66,Nik & Tonsky,384777,2021-07-12 11:35:27.344180
66,67,mutability,382778,2021-07-12 11:35:27.344180
67,68,Vanilla Bears,378569,2021-07-12 11:35:27.344180
68,69,'; CREATE TABLE fun(); --,375170,2021-07-12 11:35:27.344180
69,70,Channable,368323,2021-07-12 11:35:27.344180
70,71,Piggybank Software,363635,2021-07-12 11:35:27.344180
71,72,The PET in the wall,361635,2021-07-12 11:35:27.344180
72,73,blue-poser,359246,2021-07-12 11:35:27.344180
73,74,code-o-matic,357761,2021-07-12 11:35:27.344180
74,75,ATS,353254,2021-07-12 11:35:27.344180
75,76,Goretz,350865,2021-07-12 11:35:27.344180
76,77,We didn't mean to use Python,337752,2021-07-12 11:35:27.344180
77,78,Sigmoid Freud,335353,2021-07-12 11:35:27.344180
78,79,cashto,316687,2021-07-12 11:35:27.344180
79,80,uguu.org,313713,2021-07-12 11:35:27.344180
80,81,Rogue Operations,307498,2021-07-12 11:35:27.344180
81,82,team classified,273082,2021-07-12 11:35:27.344180
82,83,IKS,264049,2021-07-12 11:35:27.344180
83,84,jabber.ru,259917,2021-07-12 11:35:27.344180
84,85,Bottle kids!,257330,2021-07-12 11:35:27.344180
85,86,The aRtful MUser,248983,2021-07-12 11:35:27.344180
86,87,make_it_stream,246756,2021-07-12 11:35:27.344180
87,88,yorofuwa,241031,2021-07-12 11:35:27.344180
88,89,xyz600,239558,2021-07-12 11:35:27.344180
89,90,Sal's Pals,226979,2021-07-12 11:35:27.344180
90,91,Goto 11,214570,2021-07-12 11:35:27.344180
91,92,Team Sampou,207790,2021-07-12 11:35:27.344180
92,93,Thirty spokes to make a wheel,200755,2021-07-12 11:35:27.344180
93,94,OMG ICFP FTW,194737,2021-07-12 11:35:27.344180
94,95,geomon,183034,2021-07-12 11:35:27.344180
95,96,The Higher Order Of Zeuxis,154653,2021-07-12 11:35:27.344180
96,97,taxidriver,151009,2021-07-12 11:35:27.344180
97,98,bymski,149085,2021-07-12 11:35:27.344180
98,99,paiv,146159,2021-07-12 11:35:27.344180
99,100,blueboars team,137757,2021-07-12 11:35:27.344180
100,101,tanzaku,122453,2021-07-12 11:35:27.344180
101,102,Netvorchesk,119811,2021-07-12 11:35:27.344180
102,103,Sunspear,111749,2021-07-12 11:35:27.344180
103,104,NashFP,106227,2021-07-12 11:35:27.344180
104,105,WinterMUTE,98827,2021-07-12 11:35:27.344180
105,106,balonit_bros,92884,2021-07-12 11:35:27.344180
106,107,182020,90729,2021-07-12 11:35:27.344180
107,108,cvnm,78895,2021-07-12 11:35:27.344180
108,109,Corentin,73473,2021-07-12 11:35:27.344180
109,110,GD,72117,2021-07-12 11:35:27.344180
110,111,Not Enough TIme,72108,2021-07-12 11:35:27.344180
111,112,Free Tacos,71073,2021-07-12 11:35:27.344180
112,113,Sjoerd Visscher,67901,2021-07-12 11:35:27.344180
113,114,h25,67775,2021-07-12 11:35:27.344180
114,115,The Enigma of Anilambda Fold,66945,2021-07-12 11:35:27.344180
115,116,Tetris Incompetence,58026,2021-07-12 11:35:27.344180
116,117,hayatox,57924,2021-07-12 11:35:27.344180
117,118,Overfull \hbox,56673,2021-07-12 11:35:27.344180
118,119,Ichigo Nudibranch,54665,2021-07-12 11:35:27.344180
119,120,Lyrical Tokarev,51530,2021-07-12 11:35:27.344180
120,121, Î»x.,44149,2021-07-12 11:35:27.344180
121,122,Office 14,42720,2021-07-12 11:35:27.344180
122,123,NCPLUG,41019,2021-07-12 11:35:27.344180
123,124,raz,39981,2021-07-12 11:35:27.344180
124,125,dis_functional,29991,2021-07-12 11:35:27.344180
125,126,lost in sente,26734,2021-07-12 11:35:27.344180
126,127,sumoru,26286,2021-07-12 11:35:27.344180
127,128,RAINBOU,26093,2021-07-12 11:35:27.344180
128,129,qr0m4s4n_tÃ¸4m,25397,2021-07-12 11:35:27.344180
129,130,chaos,21876,2021-07-12 11:35:27.344180
130,131,R22b,18858,2021-07-12 11:35:27.344180
131,132,mnuyav,17376,2021-07-12 11:35:27.344180
132,133,kineto,12979,2021-07-12 11:35:27.344180
133,134,Immutable,10563,2021-07-12 11:35:27.344180
134,135,True Neutrals,10503,2021-07-12 11:35:27.344180
135,136,georgia,10388,2021-07-12 11:35:27.344180
136,137,srush,8882,2021-07-12 11:35:27.344180
137,138,Appelsientje,6201,2021-07-12 11:35:27.344180
138,139,Slow,6115,2021-07-12 11:35:27.344180
139,140,erujolc,5404,2021-07-12 11:35:27.344180
140,141,Bears ate our brains,4322,2021-07-12 11:35:27.344180
141,142,concord,4031,2021-07-12 11:35:27.344180
142,143,bc,4031,2021-07-12 11:35:27.344180
143,144,Ty chyo pyos?,4031,2021-07-12 11:35:27.344180
144,145,B-Team,4031,2021-07-12 11:35:27.344180
145,146,AFK,4031,2021-07-12 11:35:27.344180
146,147,Foundation,4031,2021-07-12 11:35:27.344180
147,148,scalapendra,4031,2021-07-12 11:35:27.344180
148,149,Codermal,4031,2021-07-12 11:35:27.344180
149,150,nobu,4031,2021-07-12 11:35:27.344180
