,place,team,score,captured_at
0,1,Special Weekend,1416522,2021-07-12 02:58:35.962947
1,2,RGBTeam,1375375,2021-07-12 02:58:35.962947
2,3,Unagi,1311828,2021-07-12 02:58:35.962947
3,4,manarimo,1271116,2021-07-12 02:58:35.962947
4,5,chirijako,1230644,2021-07-12 02:58:35.962947
5,6,DiamondPrincess,1146877,2021-07-12 02:58:35.962947
6,7,All In,1139764,2021-07-12 02:58:35.962947
7,8,All your poses are belong to us,974943,2021-07-12 02:58:35.962947
8,9,Independent Set,925103,2021-07-12 02:58:35.962947
9,10,negainoido,873754,2021-07-12 02:58:35.962947
10,11,301,872955,2021-07-12 02:58:35.962947
11,12,Olympia,869506,2021-07-12 02:58:35.962947
12,13,pegovka,863141,2021-07-12 02:58:35.962947
13,14,sanma,859470,2021-07-12 02:58:35.962947
14,15,fixstars,837196,2021-07-12 02:58:35.962947
15,16,WILD BASHKORT MAGES,830864,2021-07-12 02:58:35.962947
16,17,CowDay,826151,2021-07-12 02:58:35.962947
17,18,Closed and Restricted Boltzmann Machine ,796825,2021-07-12 02:58:35.962947
18,19,iehn,785018,2021-07-12 02:58:35.962947
19,20,Pigimarl,773834,2021-07-12 02:58:35.962947
20,21,Folding at home,773290,2021-07-12 02:58:35.962947
21,22,Sosuupoyo(sugoi),746802,2021-07-12 02:58:35.962947
22,23,KMC,712147,2021-07-12 02:58:35.962947
23,24,ichyo,709374,2021-07-12 02:58:35.962947
24,25,bowwowforeach,702228,2021-07-12 02:58:35.962947
25,26,Gon the Fox,697872,2021-07-12 02:58:35.962947
26,27,The Cat is #1!!,660643,2021-07-12 02:58:35.962947
27,28,Powder,638957,2021-07-12 02:58:35.962947
28,29,Aim Tech + Godnotent,635886,2021-07-12 02:58:35.962947
29,30,codingteam,621364,2021-07-12 02:58:35.962947
30,31,lambda-llama,610718,2021-07-12 02:58:35.962947
31,32,ã°ã¬ã¼ã¹ããªã,600758,2021-07-12 02:58:35.962947
32,33,udfew,585808,2021-07-12 02:58:35.962947
33,34,Fish-Aobayama,576644,2021-07-12 02:58:35.962947
34,35,THIRTEEN,554607,2021-07-12 02:58:35.962947
35,36,Cult of the Bound Variable,552654,2021-07-12 02:58:35.962947
36,37,Rotten Lambdas,544066,2021-07-12 02:58:35.962947
37,38,undefined,534089,2021-07-12 02:58:35.962947
38,39,Skobochka,521420,2021-07-12 02:58:35.962947
39,40,Zebra Infused Hamsters,519794,2021-07-12 02:58:35.962947
40,41,kstm.org,506482,2021-07-12 02:58:35.962947
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 02:58:35.962947
42,43,Side Effects May Include...,488362,2021-07-12 02:58:35.962947
43,44,okaduki,476390,2021-07-12 02:58:35.962947
44,45,Chordify,452746,2021-07-12 02:58:35.962947
45,46,LILiK,449760,2021-07-12 02:58:35.962947
46,47,Bunny Girl Senpai,446998,2021-07-12 02:58:35.962947
47,48,Yoshida Chicken Rice,446756,2021-07-12 02:58:35.962947
48,49,trup16,434885,2021-07-12 02:58:35.962947
49,50,ksmlb,432225,2021-07-12 02:58:35.962947
50,51,Wheezards,407449,2021-07-12 02:58:35.962947
51,52,cwfork,403212,2021-07-12 02:58:35.962947
52,53,uni,397000,2021-07-12 02:58:35.962947
53,54,ACCESS_VIOLATION,388358,2021-07-12 02:58:35.962947
54,55,mutability,384600,2021-07-12 02:58:35.962947
55,56,xyznlp,380172,2021-07-12 02:58:35.962947
56,57,Raging Mushrooms,372238,2021-07-12 02:58:35.962947
57,58,blue-poser,360847,2021-07-12 02:58:35.962947
58,59,ATS,353271,2021-07-12 02:58:35.962947
59,60,EgÃ©r a marson,352801,2021-07-12 02:58:35.962947
60,61,Eldies,349019,2021-07-12 02:58:35.962947
61,62,TBD,348113,2021-07-12 02:58:35.962947
62,63,Vanilla Bears,330814,2021-07-12 02:58:35.962947
63,64,'; CREATE TABLE fun(); --,327650,2021-07-12 02:58:35.962947
64,65,TeamDev,323314,2021-07-12 02:58:35.962947
65,66,Goretz,314529,2021-07-12 02:58:35.962947
66,67,The PET in the wall,313585,2021-07-12 02:58:35.962947
67,68,Rogue Operations,309605,2021-07-12 02:58:35.962947
68,69,Channable,308690,2021-07-12 02:58:35.962947
69,70,uguu.org,282045,2021-07-12 02:58:35.962947
70,71,Frictionless Bananas,280606,2021-07-12 02:58:35.962947
71,72,The Blind Hen,277103,2021-07-12 02:58:35.962947
72,73,code-o-matic,273352,2021-07-12 02:58:35.962947
73,74,We didn't mean to use Python,272300,2021-07-12 02:58:35.962947
74,75,Nik & Tonsky,267519,2021-07-12 02:58:35.962947
75,76,IKS,264696,2021-07-12 02:58:35.962947
76,77,jabber.ru,259922,2021-07-12 02:58:35.962947
77,78,xyz600,239990,2021-07-12 02:58:35.962947
78,79,Bottle kids!,237481,2021-07-12 02:58:35.962947
79,80,team classified,236805,2021-07-12 02:58:35.962947
80,81,cashto,229138,2021-07-12 02:58:35.962947
81,82,The aRtful MUser,221963,2021-07-12 02:58:35.962947
82,83,Goto 11,214016,2021-07-12 02:58:35.962947
83,84,Sigmoid Freud,202207,2021-07-12 02:58:35.962947
84,85,Piggybank Software,190286,2021-07-12 02:58:35.962947
85,86,geomon,183040,2021-07-12 02:58:35.962947
86,87,The Wild Lobsters,170545,2021-07-12 02:58:35.962947
87,88,make_it_stream,167400,2021-07-12 02:58:35.962947
88,89,Team Sampou,149096,2021-07-12 02:58:35.962947
89,90,paiv,147180,2021-07-12 02:58:35.962947
90,91,blueboars team,137757,2021-07-12 02:58:35.962947
91,92,yorofuwa,123852,2021-07-12 02:58:35.962947
92,93,Netvorchesk,119817,2021-07-12 02:58:35.962947
93,94,OMG ICFP FTW,112935,2021-07-12 02:58:35.962947
94,95,Sal's Pals,112223,2021-07-12 02:58:35.962947
95,96,taxidriver,107846,2021-07-12 02:58:35.962947
96,97,Thirty spokes to make a wheel,93352,2021-07-12 02:58:35.962947
97,98,cvnm,78901,2021-07-12 02:58:35.962947
98,99,182020,77800,2021-07-12 02:58:35.962947
99,100,Sjoerd Visscher,67901,2021-07-12 02:58:35.962947
100,101,h25,67775,2021-07-12 02:58:35.962947
101,102,Sunspear,61568,2021-07-12 02:58:35.962947
102,103,Tetris Incompetence,58026,2021-07-12 02:58:35.962947
103,104,hayatox,57933,2021-07-12 02:58:35.962947
104,105,Not Enough TIme,56738,2021-07-12 02:58:35.962947
105,106,Overfull \hbox,56673,2021-07-12 02:58:35.962947
106,107,Lyrical Tokarev,56424,2021-07-12 02:58:35.962947
107,108,The Enigma of Anilambda Fold,56007,2021-07-12 02:58:35.962947
108,109,Ichigo Nudibranch,54665,2021-07-12 02:58:35.962947
109,110,WinterMUTE,53251,2021-07-12 02:58:35.962947
110,111, Î»x.,44149,2021-07-12 02:58:35.962947
111,112,Office 14,42720,2021-07-12 02:58:35.962947
112,113,NCPLUG,41019,2021-07-12 02:58:35.962947
113,114,raz,39335,2021-07-12 02:58:35.962947
114,115,NashFP,36984,2021-07-12 02:58:35.962947
115,116,bymski,27342,2021-07-12 02:58:35.962947
116,117,lost in sente,26734,2021-07-12 02:58:35.962947
117,118,sumoru,26286,2021-07-12 02:58:35.962947
118,119,RAINBOU,26137,2021-07-12 02:58:35.962947
119,120,qr0m4s4n_tÃ¸4m,25397,2021-07-12 02:58:35.962947
120,121,Free Tacos,25065,2021-07-12 02:58:35.962947
121,122,dis_functional,24552,2021-07-12 02:58:35.962947
122,123,GD,24218,2021-07-12 02:58:35.962947
123,124,R22b,18858,2021-07-12 02:58:35.962947
124,125,tanzaku,17381,2021-07-12 02:58:35.962947
125,126,mnuyav,17381,2021-07-12 02:58:35.962947
126,127,chaos,17337,2021-07-12 02:58:35.962947
127,128,Invisible Imp,14199,2021-07-12 02:58:35.962947
128,129,kineto,12979,2021-07-12 02:58:35.962947
129,130,Immutable,10563,2021-07-12 02:58:35.962947
130,131,georgia,10388,2021-07-12 02:58:35.962947
131,132,srush,8882,2021-07-12 02:58:35.962947
132,133,Corentin,8514,2021-07-12 02:58:35.962947
133,134,Appelsientje,6201,2021-07-12 02:58:35.962947
134,135,Slow,6115,2021-07-12 02:58:35.962947
135,136,erujolc,5404,2021-07-12 02:58:35.962947
136,137,Bears ate our brains,4322,2021-07-12 02:58:35.962947
137,138,Foundation,4031,2021-07-12 02:58:35.962947
138,139,nobu,4031,2021-07-12 02:58:35.962947
