,place,team,score,captured_at
0,1,Special Weekend,1440205,2021-07-12 05:09:03.800059
1,2,RGBTeam,1379693,2021-07-12 05:09:03.800059
2,3,manarimo,1368717,2021-07-12 05:09:03.800059
3,4,Unagi,1354157,2021-07-12 05:09:03.800059
4,5,chirijako,1232987,2021-07-12 05:09:03.800059
5,6,DiamondPrincess,1144691,2021-07-12 05:09:03.800059
6,7,All In,1138300,2021-07-12 05:09:03.800059
7,8,All your poses are belong to us,1108202,2021-07-12 05:09:03.800059
8,9,fixstars,1024807,2021-07-12 05:09:03.800059
9,10,negainoido,958117,2021-07-12 05:09:03.800059
10,11,Independent Set,924832,2021-07-12 05:09:03.800059
11,12,WILD BASHKORT MAGES,904409,2021-07-12 05:09:03.800059
12,13,301,895147,2021-07-12 05:09:03.800059
13,14,Olympia,890197,2021-07-12 05:09:03.800059
14,15,sanma,889931,2021-07-12 05:09:03.800059
15,16,pegovka,870049,2021-07-12 05:09:03.800059
16,17,CowDay,832794,2021-07-12 05:09:03.800059
17,18,Closed and Restricted Boltzmann Machine ,811384,2021-07-12 05:09:03.800059
18,19,Pigimarl,805717,2021-07-12 05:09:03.800059
19,20,Folding at home,796440,2021-07-12 05:09:03.800059
20,21,iehn,784247,2021-07-12 05:09:03.800059
21,22,KMC,779911,2021-07-12 05:09:03.800059
22,23,Sosuupoyo(sugoi),754151,2021-07-12 05:09:03.800059
23,24,Powder,735547,2021-07-12 05:09:03.800059
24,25,ichyo,732956,2021-07-12 05:09:03.800059
25,26,codingteam,714523,2021-07-12 05:09:03.800059
26,27,bowwowforeach,701153,2021-07-12 05:09:03.800059
27,28,Gon the Fox,697098,2021-07-12 05:09:03.800059
28,29,The Cat is #1!!,663852,2021-07-12 05:09:03.800059
29,30,Aim Tech + Godnotent,635886,2021-07-12 05:09:03.800059
30,31,lambda-llama,627925,2021-07-12 05:09:03.800059
31,32,udfew,609529,2021-07-12 05:09:03.800059
32,33,ã°ã¬ã¼ã¹ããªã,599325,2021-07-12 05:09:03.800059
33,34,undefined,581004,2021-07-12 05:09:03.800059
34,35,Fish-Aobayama,576528,2021-07-12 05:09:03.800059
35,36,Rotten Lambdas,572824,2021-07-12 05:09:03.800059
36,37,THIRTEEN,571279,2021-07-12 05:09:03.800059
37,38,Zebra Infused Hamsters,566489,2021-07-12 05:09:03.800059
38,39,Side Effects May Include...,565802,2021-07-12 05:09:03.800059
39,40,TBD,563624,2021-07-12 05:09:03.800059
40,41,Cult of the Bound Variable,557994,2021-07-12 05:09:03.800059
41,42,Skobochka,526729,2021-07-12 05:09:03.800059
42,43,kstm.org,523468,2021-07-12 05:09:03.800059
43,44,"Snakes, Monkeys and Two Smoking Lambdas",513536,2021-07-12 05:09:03.800059
44,45,uni,507468,2021-07-12 05:09:03.800059
45,46,okaduki,490200,2021-07-12 05:09:03.800059
46,47,ksmlb,464223,2021-07-12 05:09:03.800059
47,48,Chordify,452746,2021-07-12 05:09:03.800059
48,49,Bunny Girl Senpai,446998,2021-07-12 05:09:03.800059
49,50,Yoshida Chicken Rice,446419,2021-07-12 05:09:03.800059
50,51,LILiK,443742,2021-07-12 05:09:03.800059
51,52,trup16,434638,2021-07-12 05:09:03.800059
52,53,xyznlp,430345,2021-07-12 05:09:03.800059
53,54,Wheezards,428818,2021-07-12 05:09:03.800059
54,55,The Wild Lobsters,407279,2021-07-12 05:09:03.800059
55,56,seladir (cw),398545,2021-07-12 05:09:03.800059
56,57,ACCESS_VIOLATION,387768,2021-07-12 05:09:03.800059
57,58,Raging Mushrooms,386743,2021-07-12 05:09:03.800059
58,59,TeamDev,384681,2021-07-12 05:09:03.800059
59,60,mutability,384600,2021-07-12 05:09:03.800059
60,61,EgÃ©r a marson,384528,2021-07-12 05:09:03.800059
61,62,Vanilla Bears,368343,2021-07-12 05:09:03.800059
62,63,The PET in the wall,366295,2021-07-12 05:09:03.800059
63,64,'; CREATE TABLE fun(); --,364835,2021-07-12 05:09:03.800059
64,65,blue-poser,360847,2021-07-12 05:09:03.800059
65,66,ATS,353271,2021-07-12 05:09:03.800059
66,67,Eldies,348252,2021-07-12 05:09:03.800059
67,68,Channable,321938,2021-07-12 05:09:03.800059
68,69,The Blind Hen,319350,2021-07-12 05:09:03.800059
69,70,Goretz,314451,2021-07-12 05:09:03.800059
70,71,Piggybank Software,314019,2021-07-12 05:09:03.800059
71,72,Sigmoid Freud,311644,2021-07-12 05:09:03.800059
72,73,Rogue Operations,309316,2021-07-12 05:09:03.800059
73,74,We didn't mean to use Python,307813,2021-07-12 05:09:03.800059
74,75,uguu.org,287884,2021-07-12 05:09:03.800059
75,76,Frictionless Bananas,280606,2021-07-12 05:09:03.800059
76,77,code-o-matic,273169,2021-07-12 05:09:03.800059
77,78,Nik & Tonsky,268457,2021-07-12 05:09:03.800059
78,79,IKS,265873,2021-07-12 05:09:03.800059
79,80,cashto,263629,2021-07-12 05:09:03.800059
80,81,jabber.ru,259922,2021-07-12 05:09:03.800059
81,82,team classified,249213,2021-07-12 05:09:03.800059
82,83,xyz600,239806,2021-07-12 05:09:03.800059
83,84,Bottle kids!,237481,2021-07-12 05:09:03.800059
84,85,The aRtful MUser,221963,2021-07-12 05:09:03.800059
85,86,Goto 11,214016,2021-07-12 05:09:03.800059
86,87,geomon,183040,2021-07-12 05:09:03.800059
87,88,make_it_stream,175818,2021-07-12 05:09:03.800059
