,place,team,score,captured_at
0,1,Unagi,1485430,2021-07-12 15:46:21.019382
1,2,Special Weekend,1449916,2021-07-12 15:46:21.019382
2,3,manarimo,1442746,2021-07-12 15:46:21.019382
3,4,RGBTeam,1430380,2021-07-12 15:46:21.019382
4,5,DiamondPrincess,1277287,2021-07-12 15:46:21.019382
5,6,chirijako,1251217,2021-07-12 15:46:21.019382
6,7,All your poses are belong to us,1223635,2021-07-12 15:46:21.019382
7,8,All In,1124374,2021-07-12 15:46:21.019382
8,9,negainoido,1074070,2021-07-12 15:46:21.019382
9,10,sanma,1055148,2021-07-12 15:46:21.019382
10,11,Closed and Restricted Boltzmann Machine ,1053720,2021-07-12 15:46:21.019382
11,12,fixstars,1006090,2021-07-12 15:46:21.019382
12,13,WILD BASHKORT MAGES,1006013,2021-07-12 15:46:21.019382
13,14,Sosuupoyo(sugoi),1001371,2021-07-12 15:46:21.019382
14,15,Independent Set,933949,2021-07-12 15:46:21.019382
15,16,Frictionless Bananas,929263,2021-07-12 15:46:21.019382
16,17,pegovka,918387,2021-07-12 15:46:21.019382
17,18,Gon the Fox,912440,2021-07-12 15:46:21.019382
18,19,CowDay,909397,2021-07-12 15:46:21.019382
19,20,301,907153,2021-07-12 15:46:21.019382
20,21,Olympia,903746,2021-07-12 15:46:21.019382
21,22,Pigimarl,899909,2021-07-12 15:46:21.019382
22,23,"Snakes, Monkeys and Two Smoking Lambdas",877380,2021-07-12 15:46:21.019382
23,24,The Cat is #1!!,875395,2021-07-12 15:46:21.019382
24,25,Folding at home,867627,2021-07-12 15:46:21.019382
25,26,Powder,861275,2021-07-12 15:46:21.019382
26,27,udfew,836805,2021-07-12 15:46:21.019382
27,28,KMC,836029,2021-07-12 15:46:21.019382
28,29,iehn,817695,2021-07-12 15:46:21.019382
29,30,trup16,817030,2021-07-12 15:46:21.019382
30,31,lambda-llama,812185,2021-07-12 15:46:21.019382
31,32,Cult of the Bound Variable,791225,2021-07-12 15:46:21.019382
32,33,ichyo,776111,2021-07-12 15:46:21.019382
33,34,ã°ã¬ã¼ã¹ããªã,763304,2021-07-12 15:46:21.019382
34,35,codingteam,760619,2021-07-12 15:46:21.019382
35,36,bowwowforeach,741717,2021-07-12 15:46:21.019382
36,37,Rotten Lambdas,695931,2021-07-12 15:46:21.019382
37,38,Dire Kettle,695371,2021-07-12 15:46:21.019382
38,39,Fish-Aobayama,648692,2021-07-12 15:46:21.019382
