,place,team,score,captured_at
0,1,Special Weekend,1299466,2021-07-11 23:42:54.338133
1,2,RGBTeam,1295871,2021-07-11 23:42:54.338133
2,3,manarimo,1279948,2021-07-11 23:42:54.338133
3,4,Unagi,1263763,2021-07-11 23:42:54.338133
4,5,chirijako,1149895,2021-07-11 23:42:54.338133
5,6,All In,1142359,2021-07-11 23:42:54.338133
6,7,DiamondPrincess,1036780,2021-07-11 23:42:54.338133
7,8,Olympia,860755,2021-07-11 23:42:54.338133
8,9,301,852717,2021-07-11 23:42:54.338133
9,10,fixstars,845024,2021-07-11 23:42:54.338133
10,11,sanma,808552,2021-07-11 23:42:54.338133
11,12,pegovka,755164,2021-07-11 23:42:54.338133
12,13,Sosuupoyo(sugoi),748223,2021-07-11 23:42:54.338133
13,14,negainoido,743543,2021-07-11 23:42:54.338133
14,15,CowDay,740624,2021-07-11 23:42:54.338133
15,16,bowwowforeach,715988,2021-07-11 23:42:54.338133
16,17,Gon the Fox,685866,2021-07-11 23:42:54.338133
17,18,Closed and Restricted Boltzmann Machine ,684516,2021-07-11 23:42:54.338133
18,19,Independent Set,643082,2021-07-11 23:42:54.338133
19,20,Folding at home,640586,2021-07-11 23:42:54.338133
20,21,Aim Tech + Godnotent,636656,2021-07-11 23:42:54.338133
21,22,KMC,632007,2021-07-11 23:42:54.338133
22,23,WILD BASHKORT MAGES,600924,2021-07-11 23:42:54.338133
23,24,Powder,576111,2021-07-11 23:42:54.338133
24,25,ichyo,568576,2021-07-11 23:42:54.338133
25,26,udfew,564374,2021-07-11 23:42:54.338133
26,27,Fish-Aobayama,559888,2021-07-11 23:42:54.338133
27,28,THIRTEEN,547301,2021-07-11 23:42:54.338133
28,29,The Cat is #1!!,532053,2021-07-11 23:42:54.338133
29,30,Rotten Lambdas,531951,2021-07-11 23:42:54.338133
30,31,Skobochka,526671,2021-07-11 23:42:54.338133
31,32,codingteam,515525,2021-07-11 23:42:54.338133
32,33,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:42:54.338133
33,34,lambda-llama,503637,2021-07-11 23:42:54.338133
34,35,kstm.org,501322,2021-07-11 23:42:54.338133
35,36,Pigimarl,468609,2021-07-11 23:42:54.338133
36,37,Cult of the Bound Variable,466534,2021-07-11 23:42:54.338133
37,38,okaduki,460397,2021-07-11 23:42:54.338133
38,39,undefined,457315,2021-07-11 23:42:54.338133
39,40,Chordify,453222,2021-07-11 23:42:54.338133
40,41,Zebra Infused Hamsters,449798,2021-07-11 23:42:54.338133
41,42,Bunny Girl Senpai,447176,2021-07-11 23:42:54.338133
42,43,Yoshida Chicken Rice,447175,2021-07-11 23:42:54.338133
43,44,Side Effects May Include...,434263,2021-07-11 23:42:54.338133
44,45,ã°ã¬ã¼ã¹ããªã,422092,2021-07-11 23:42:54.338133
45,46,trup16,415101,2021-07-11 23:42:54.338133
46,47,mutability,384758,2021-07-11 23:42:54.338133
47,48,ksmlb,376626,2021-07-11 23:42:54.338133
48,49,cwfork,373346,2021-07-11 23:42:54.338133
49,50,Raging Mushrooms,364211,2021-07-11 23:42:54.338133
50,51,xyznlp,355356,2021-07-11 23:42:54.338133
51,52,ATS,353556,2021-07-11 23:42:54.338133
52,53,blue-poser,343380,2021-07-11 23:42:54.338133
