,place,team,score,captured_at
0,1,Special Weekend,1404305,2021-07-12 02:23:28.486895
1,2,RGBTeam,1353905,2021-07-12 02:23:28.486895
2,3,Unagi,1294068,2021-07-12 02:23:28.486895
3,4,manarimo,1273563,2021-07-12 02:23:28.486895
4,5,chirijako,1233036,2021-07-12 02:23:28.486895
5,6,DiamondPrincess,1148776,2021-07-12 02:23:28.486895
6,7,All In,1135771,2021-07-12 02:23:28.486895
7,8,All your poses are belong to us,929326,2021-07-12 02:23:28.486895
8,9,Independent Set,922329,2021-07-12 02:23:28.486895
9,10,301,869481,2021-07-12 02:23:28.486895
10,11,Olympia,851551,2021-07-12 02:23:28.486895
11,12,pegovka,851347,2021-07-12 02:23:28.486895
12,13,fixstars,838308,2021-07-12 02:23:28.486895
13,14,sanma,833375,2021-07-12 02:23:28.486895
14,15,CowDay,826379,2021-07-12 02:23:28.486895
15,16,negainoido,821448,2021-07-12 02:23:28.486895
16,17,WILD BASHKORT MAGES,791654,2021-07-12 02:23:28.486895
17,18,iehn,786366,2021-07-12 02:23:28.486895
18,19,Pigimarl,774633,2021-07-12 02:23:28.486895
19,20,Folding at home,769132,2021-07-12 02:23:28.486895
20,21,Sosuupoyo(sugoi),747196,2021-07-12 02:23:28.486895
21,22,Closed and Restricted Boltzmann Machine ,745879,2021-07-12 02:23:28.486895
22,23,bowwowforeach,702922,2021-07-12 02:23:28.486895
23,24,ichyo,702070,2021-07-12 02:23:28.486895
24,25,Gon the Fox,698065,2021-07-12 02:23:28.486895
25,26,KMC,682685,2021-07-12 02:23:28.486895
26,27,The Cat is #1!!,653669,2021-07-12 02:23:28.486895
27,28,Aim Tech + Godnotent,636656,2021-07-12 02:23:28.486895
28,29,Powder,621445,2021-07-12 02:23:28.486895
29,30,codingteam,618664,2021-07-12 02:23:28.486895
30,31,lambda-llama,611178,2021-07-12 02:23:28.486895
31,32,ã°ã¬ã¼ã¹ããªã,601556,2021-07-12 02:23:28.486895
32,33,udfew,585979,2021-07-12 02:23:28.486895
33,34,Fish-Aobayama,576887,2021-07-12 02:23:28.486895
34,35,THIRTEEN,553429,2021-07-12 02:23:28.486895
35,36,Rotten Lambdas,544494,2021-07-12 02:23:28.486895
36,37,Cult of the Bound Variable,526132,2021-07-12 02:23:28.486895
37,38,undefined,521991,2021-07-12 02:23:28.486895
38,39,Skobochka,520829,2021-07-12 02:23:28.486895
39,40,Zebra Infused Hamsters,507495,2021-07-12 02:23:28.486895
40,41,"Snakes, Monkeys and Two Smoking Lambdas",504921,2021-07-12 02:23:28.486895
41,42,kstm.org,501621,2021-07-12 02:23:28.486895
42,43,Side Effects May Include...,488943,2021-07-12 02:23:28.486895
43,44,okaduki,477526,2021-07-12 02:23:28.486895
44,45,Chordify,453222,2021-07-12 02:23:28.486895
45,46,Bunny Girl Senpai,447176,2021-07-12 02:23:28.486895
46,47,Yoshida Chicken Rice,446865,2021-07-12 02:23:28.486895
47,48,trup16,435183,2021-07-12 02:23:28.486895
48,49,LILiK,432638,2021-07-12 02:23:28.486895
49,50,ksmlb,419347,2021-07-12 02:23:28.486895
50,51,Wheezards,407416,2021-07-12 02:23:28.486895
51,52,cwfork,399587,2021-07-12 02:23:28.486895
52,53,ACCESS_VIOLATION,388876,2021-07-12 02:23:28.486895
53,54,mutability,384758,2021-07-12 02:23:28.486895
54,55,Raging Mushrooms,368831,2021-07-12 02:23:28.486895
55,56,xyznlp,366906,2021-07-12 02:23:28.486895
56,57,uni,362931,2021-07-12 02:23:28.486895
57,58,blue-poser,361031,2021-07-12 02:23:28.486895
58,59,ATS,353556,2021-07-12 02:23:28.486895
59,60,Eldies,349348,2021-07-12 02:23:28.486895
60,61,TBD,347193,2021-07-12 02:23:28.486895
61,62,'; CREATE TABLE fun(); --,327847,2021-07-12 02:23:28.486895
62,63,Vanilla Bears,315047,2021-07-12 02:23:28.486895
63,64,TeamDev,314805,2021-07-12 02:23:28.486895
64,65,Goretz,314585,2021-07-12 02:23:28.486895
65,66,Rogue Operations,310373,2021-07-12 02:23:28.486895
66,67,Channable,308868,2021-07-12 02:23:28.486895
67,68,EgÃ©r a marson,307261,2021-07-12 02:23:28.486895
68,69,Frictionless Bananas,280775,2021-07-12 02:23:28.486895
69,70,uguu.org,279060,2021-07-12 02:23:28.486895
70,71,The PET in the wall,277826,2021-07-12 02:23:28.486895
71,72,code-o-matic,273580,2021-07-12 02:23:28.486895
72,73,We didn't mean to use Python,272300,2021-07-12 02:23:28.486895
73,74,Nik & Tonsky,267623,2021-07-12 02:23:28.486895
74,75,IKS,264296,2021-07-12 02:23:28.486895
75,76,jabber.ru,260012,2021-07-12 02:23:28.486895
76,77,The Blind Hen,255967,2021-07-12 02:23:28.486895
77,78,xyz600,239990,2021-07-12 02:23:28.486895
78,79,Bottle kids!,237650,2021-07-12 02:23:28.486895
79,80,team classified,231516,2021-07-12 02:23:28.486895
80,81,cashto,229375,2021-07-12 02:23:28.486895
81,82,The aRtful MUser,222126,2021-07-12 02:23:28.486895
82,83,Goto 11,213951,2021-07-12 02:23:28.486895
83,84,Sigmoid Freud,196822,2021-07-12 02:23:28.486895
84,85,Piggybank Software,190498,2021-07-12 02:23:28.486895
85,86,geomon,183040,2021-07-12 02:23:28.486895
86,87,The Wild Lobsters,165430,2021-07-12 02:23:28.486895
87,88,make_it_stream,153837,2021-07-12 02:23:28.486895
88,89,Team Sampou,149286,2021-07-12 02:23:28.486895
89,90,paiv,147354,2021-07-12 02:23:28.486895
90,91,blueboars team,137927,2021-07-12 02:23:28.486895
91,92,yorofuwa,124049,2021-07-12 02:23:28.486895
92,93,Netvorchesk,119922,2021-07-12 02:23:28.486895
93,94,OMG ICFP FTW,112935,2021-07-12 02:23:28.486895
94,95,Sal's Pals,110205,2021-07-12 02:23:28.486895
95,96,taxidriver,83280,2021-07-12 02:23:28.486895
96,97,cvnm,79061,2021-07-12 02:23:28.486895
97,98,182020,77800,2021-07-12 02:23:28.486895
98,99,Thirty spokes to make a wheel,68695,2021-07-12 02:23:28.486895
99,100,h25,67937,2021-07-12 02:23:28.486895
100,101,Sjoerd Visscher,67901,2021-07-12 02:23:28.486895
101,102,Sunspear,61717,2021-07-12 02:23:28.486895
102,103,hayatox,58119,2021-07-12 02:23:28.486895
103,104,Tetris Incompetence,58026,2021-07-12 02:23:28.486895
104,105,Overfull \hbox,56673,2021-07-12 02:23:28.486895
105,106,Lyrical Tokarev,56424,2021-07-12 02:23:28.486895
106,107,The Enigma of Anilambda Fold,56007,2021-07-12 02:23:28.486895
107,108,Ichigo Nudibranch,54665,2021-07-12 02:23:28.486895
108,109,Not Enough TIme,53738,2021-07-12 02:23:28.486895
109,110,WinterMUTE,51230,2021-07-12 02:23:28.486895
110,111, Î»x.,44149,2021-07-12 02:23:28.486895
111,112,Office 14,42720,2021-07-12 02:23:28.486895
112,113,NCPLUG,41019,2021-07-12 02:23:28.486895
113,114,raz,39335,2021-07-12 02:23:28.486895
114,115,NashFP,36984,2021-07-12 02:23:28.486895
115,116,bymski,27446,2021-07-12 02:23:28.486895
116,117,lost in sente,26734,2021-07-12 02:23:28.486895
117,118,sumoru,26286,2021-07-12 02:23:28.486895
118,119,RAINBOU,26137,2021-07-12 02:23:28.486895
119,120,qr0m4s4n_tÃ¸4m,25397,2021-07-12 02:23:28.486895
120,121,Free Tacos,25065,2021-07-12 02:23:28.486895
121,122,dis_functional,22957,2021-07-12 02:23:28.486895
122,123,R22b,18858,2021-07-12 02:23:28.486895
123,124,tanzaku,17520,2021-07-12 02:23:28.486895
124,125,mnuyav,17381,2021-07-12 02:23:28.486895
125,126,chaos,17337,2021-07-12 02:23:28.486895
126,127,Invisible Imp,14299,2021-07-12 02:23:28.486895
127,128,kineto,12979,2021-07-12 02:23:28.486895
128,129,Immutable,10563,2021-07-12 02:23:28.486895
129,130,georgia,10388,2021-07-12 02:23:28.486895
130,131,srush,8882,2021-07-12 02:23:28.486895
131,132,Corentin,8514,2021-07-12 02:23:28.486895
132,133,Appelsientje,6201,2021-07-12 02:23:28.486895
133,134,Slow,6115,2021-07-12 02:23:28.486895
134,135,erujolc,5404,2021-07-12 02:23:28.486895
135,136,GD,5176,2021-07-12 02:23:28.486895
136,137,Bears ate our brains,4322,2021-07-12 02:23:28.486895
137,138,concord,4031,2021-07-12 02:23:28.486895
138,139,scalapendra,4031,2021-07-12 02:23:28.486895
139,140,nobu,4031,2021-07-12 02:23:28.486895
140,141,Codermal,4031,2021-07-12 02:23:28.486895
141,142,B-Team,4031,2021-07-12 02:23:28.486895
142,143,cw,4031,2021-07-12 02:23:28.486895
143,144,AFK,4031,2021-07-12 02:23:28.486895
144,145,Foundation,4031,2021-07-12 02:23:28.486895
145,146,bc,4031,2021-07-12 02:23:28.486895
146,147,Ty chyo pyos?,4031,2021-07-12 02:23:28.486895
147,148,frant1c,3960,2021-07-12 02:23:28.486895
148,149,DNIWE :: a,3522,2021-07-12 02:23:28.486895
149,150,Canivsar,3000,2021-07-12 02:23:28.486895
150,151,comonad,2170,2021-07-12 02:23:28.486895
151,152,O,2170,2021-07-12 02:23:28.486895
152,153,julia,2103,2021-07-12 02:23:28.486895
153,154,gorilla,1618,2021-07-12 02:23:28.486895
