,place,team,score,captured_at
0,1,Unagi,1449928,2021-07-12 11:20:24.200713
1,2,Special Weekend,1427812,2021-07-12 11:20:24.200713
2,3,RGBTeam,1415853,2021-07-12 11:20:24.200713
3,4,manarimo,1355662,2021-07-12 11:20:24.200713
4,5,chirijako,1219437,2021-07-12 11:20:24.200713
5,6,DiamondPrincess,1216521,2021-07-12 11:20:24.200713
6,7,All your poses are belong to us,1190455,2021-07-12 11:20:24.200713
7,8,All In,1118550,2021-07-12 11:20:24.200713
8,9,negainoido,1049400,2021-07-12 11:20:24.200713
9,10,fixstars,1013415,2021-07-12 11:20:24.200713
10,11,sanma,1002811,2021-07-12 11:20:24.200713
11,12,WILD BASHKORT MAGES,994067,2021-07-12 11:20:24.200713
12,13,Closed and Restricted Boltzmann Machine ,974218,2021-07-12 11:20:24.200713
13,14,Independent Set,929827,2021-07-12 11:20:24.200713
14,15,Sosuupoyo(sugoi),929787,2021-07-12 11:20:24.200713
15,16,301,906721,2021-07-12 11:20:24.200713
16,17,Olympia,898336,2021-07-12 11:20:24.200713
17,18,Folding at home,872847,2021-07-12 11:20:24.200713
18,19,pegovka,867472,2021-07-12 11:20:24.200713
19,20,The Cat is #1!!,843130,2021-07-12 11:20:24.200713
20,21,CowDay,833410,2021-07-12 11:20:24.200713
21,22,lambda-llama,816219,2021-07-12 11:20:24.200713
22,23,KMC,805494,2021-07-12 11:20:24.200713
23,24,Pigimarl,799020,2021-07-12 11:20:24.200713
24,25,iehn,797908,2021-07-12 11:20:24.200713
25,26,udfew,796613,2021-07-12 11:20:24.200713
26,27,Powder,785090,2021-07-12 11:20:24.200713
27,28,ichyo,755465,2021-07-12 11:20:24.200713
28,29,bowwowforeach,747243,2021-07-12 11:20:24.200713
29,30,"Snakes, Monkeys and Two Smoking Lambdas",733067,2021-07-12 11:20:24.200713
30,31,Frictionless Bananas,721792,2021-07-12 11:20:24.200713
31,32,Gon the Fox,718274,2021-07-12 11:20:24.200713
32,33,codingteam,709631,2021-07-12 11:20:24.200713
33,34,Cult of the Bound Variable,679974,2021-07-12 11:20:24.200713
34,35,Rotten Lambdas,667533,2021-07-12 11:20:24.200713
35,36,Side Effects May Include...,638335,2021-07-12 11:20:24.200713
36,37,Aim Tech + Godnotent,635873,2021-07-12 11:20:24.200713
37,38,Skobochka,597128,2021-07-12 11:20:24.200713
38,39,ã°ã¬ã¼ã¹ããªã,593007,2021-07-12 11:20:24.200713
39,40,undefined,587238,2021-07-12 11:20:24.200713
40,41,okaduki,583880,2021-07-12 11:20:24.200713
41,42,Dire Kettle,582719,2021-07-12 11:20:24.200713
42,43,TBD,581355,2021-07-12 11:20:24.200713
43,44,THIRTEEN,579741,2021-07-12 11:20:24.200713
44,45,Fish-Aobayama,574777,2021-07-12 11:20:24.200713
45,46,trup16,556295,2021-07-12 11:20:24.200713
46,47,Zebra Infused Hamsters,555349,2021-07-12 11:20:24.200713
47,48,kstm.org,526535,2021-07-12 11:20:24.200713
48,49,Chordify,523652,2021-07-12 11:20:24.200713
49,50,EgÃ©r a marson,522109,2021-07-12 11:20:24.200713
50,51,uni,505972,2021-07-12 11:20:24.200713
51,52,ksmlb,503769,2021-07-12 11:20:24.200713
52,53,xyznlp,461074,2021-07-12 11:20:24.200713
53,54,LILiK,458360,2021-07-12 11:20:24.200713
54,55,Raging Mushrooms,456423,2021-07-12 11:20:24.200713
55,56,The Wild Lobsters,448570,2021-07-12 11:20:24.200713
56,57,Bunny Girl Senpai,446991,2021-07-12 11:20:24.200713
57,58,The Blind Hen,445895,2021-07-12 11:20:24.200713
58,59,Yoshida Chicken Rice,445581,2021-07-12 11:20:24.200713
59,60,Wheezards,433326,2021-07-12 11:20:24.200713
60,61,TeamDev,430796,2021-07-12 11:20:24.200713
61,62,seladir (cw),412015,2021-07-12 11:20:24.200713
62,63,ACCESS_VIOLATION,400050,2021-07-12 11:20:24.200713
63,64,Eldies,395452,2021-07-12 11:20:24.200713
64,65,mutability,384600,2021-07-12 11:20:24.200713
65,66,Invisible Imp,382861,2021-07-12 11:20:24.200713
66,67,Nik & Tonsky,381483,2021-07-12 11:20:24.200713
67,68,Vanilla Bears,378759,2021-07-12 11:20:24.200713
68,69,'; CREATE TABLE fun(); --,375312,2021-07-12 11:20:24.200713
69,70,Channable,370145,2021-07-12 11:20:24.200713
70,71,Piggybank Software,363792,2021-07-12 11:20:24.200713
71,72,The PET in the wall,361787,2021-07-12 11:20:24.200713
72,73,blue-poser,360841,2021-07-12 11:20:24.200713
73,74,code-o-matic,358525,2021-07-12 11:20:24.200713
74,75,ATS,353254,2021-07-12 11:20:24.200713
75,76,Goretz,352819,2021-07-12 11:20:24.200713
76,77,We didn't mean to use Python,337805,2021-07-12 11:20:24.200713
77,78,Sigmoid Freud,335558,2021-07-12 11:20:24.200713
78,79,cashto,318509,2021-07-12 11:20:24.200713
79,80,uguu.org,313188,2021-07-12 11:20:24.200713
80,81,Rogue Operations,307566,2021-07-12 11:20:24.200713
81,82,team classified,273082,2021-07-12 11:20:24.200713
82,83,IKS,265871,2021-07-12 11:20:24.200713
83,84,jabber.ru,259917,2021-07-12 11:20:24.200713
84,85,Bottle kids!,257330,2021-07-12 11:20:24.200713
85,86,The aRtful MUser,249019,2021-07-12 11:20:24.200713
86,87,make_it_stream,246844,2021-07-12 11:20:24.200713
87,88,yorofuwa,241322,2021-07-12 11:20:24.200713
88,89,xyz600,239558,2021-07-12 11:20:24.200713
89,90,Sal's Pals,226979,2021-07-12 11:20:24.200713
90,91,Goto 11,214456,2021-07-12 11:20:24.200713
91,92,Thirty spokes to make a wheel,202577,2021-07-12 11:20:24.200713
92,93,OMG ICFP FTW,196559,2021-07-12 11:20:24.200713
93,94,Team Sampou,192885,2021-07-12 11:20:24.200713
94,95,geomon,183034,2021-07-12 11:20:24.200713
95,96,The Higher Order Of Zeuxis,152948,2021-07-12 11:20:24.200713
96,97,taxidriver,151009,2021-07-12 11:20:24.200713
97,98,bymski,149124,2021-07-12 11:20:24.200713
98,99,paiv,146208,2021-07-12 11:20:24.200713
99,100,blueboars team,137757,2021-07-12 11:20:24.200713
100,101,Netvorchesk,119811,2021-07-12 11:20:24.200713
101,102,tanzaku,116360,2021-07-12 11:20:24.200713
102,103,Sunspear,111861,2021-07-12 11:20:24.200713
103,104,NashFP,106200,2021-07-12 11:20:24.200713
104,105,balonit_bros,92922,2021-07-12 11:20:24.200713
105,106,182020,90729,2021-07-12 11:20:24.200713
106,107,WinterMUTE,89300,2021-07-12 11:20:24.200713
107,108,cvnm,78895,2021-07-12 11:20:24.200713
108,109,Corentin,73509,2021-07-12 11:20:24.200713
109,110,GD,72117,2021-07-12 11:20:24.200713
110,111,Not Enough TIme,72108,2021-07-12 11:20:24.200713
111,112,Free Tacos,71073,2021-07-12 11:20:24.200713
112,113,Sjoerd Visscher,67901,2021-07-12 11:20:24.200713
113,114,h25,67775,2021-07-12 11:20:24.200713
114,115,The Enigma of Anilambda Fold,66945,2021-07-12 11:20:24.200713
115,116,Tetris Incompetence,58026,2021-07-12 11:20:24.200713
116,117,hayatox,57924,2021-07-12 11:20:24.200713
117,118,Overfull \hbox,56673,2021-07-12 11:20:24.200713
118,119,Ichigo Nudibranch,54665,2021-07-12 11:20:24.200713
119,120,Lyrical Tokarev,51530,2021-07-12 11:20:24.200713
120,121, Î»x.,44149,2021-07-12 11:20:24.200713
121,122,Office 14,42720,2021-07-12 11:20:24.200713
122,123,NCPLUG,41019,2021-07-12 11:20:24.200713
123,124,raz,39981,2021-07-12 11:20:24.200713
124,125,dis_functional,30017,2021-07-12 11:20:24.200713
125,126,lost in sente,26734,2021-07-12 11:20:24.200713
126,127,sumoru,26286,2021-07-12 11:20:24.200713
127,128,RAINBOU,26093,2021-07-12 11:20:24.200713
128,129,qr0m4s4n_tÃ¸4m,25397,2021-07-12 11:20:24.200713
