,place,team,score,captured_at
32,33,Cult of the Bound Variable,751965,2021-07-12 13:30:52.219827
33,34,bowwowforeach,746044,2021-07-12 13:30:52.219827
34,35,codingteam,708041,2021-07-12 13:30:52.219827
35,36,Rotten Lambdas,683034,2021-07-12 13:30:52.219827
36,37,Side Effects May Include...,638226,2021-07-12 13:30:52.219827
37,38,Dire Kettle,634416,2021-07-12 13:30:52.219827
38,39,Aim Tech + Godnotent,633456,2021-07-12 13:30:52.219827
39,40,Zebra Infused Hamsters,620278,2021-07-12 13:30:52.219827
40,41,Fish-Aobayama,608549,2021-07-12 13:30:52.219827
41,42,okaduki,599520,2021-07-12 13:30:52.219827
42,43,undefined,591360,2021-07-12 13:30:52.219827
43,44,ã°ã¬ã¼ã¹ããªã,589206,2021-07-12 13:30:52.219827
44,45,THIRTEEN,587455,2021-07-12 13:30:52.219827
45,46,Skobochka,579583,2021-07-12 13:30:52.219827
46,47,EgÃ©r a marson,549776,2021-07-12 13:30:52.219827
47,48,kstm.org,548123,2021-07-12 13:30:52.219827
48,49,TBD,531576,2021-07-12 13:30:52.219827
49,50,Chordify,520990,2021-07-12 13:30:52.219827
50,51,ksmlb,519651,2021-07-12 13:30:52.219827
51,52,uni,502543,2021-07-12 13:30:52.219827
52,53,xyznlp,476098,2021-07-12 13:30:52.219827
53,54,LILiK,457485,2021-07-12 13:30:52.219827
54,55,Raging Mushrooms,453855,2021-07-12 13:30:52.219827
55,56,The Wild Lobsters,448613,2021-07-12 13:30:52.219827
56,57,Bunny Girl Senpai,445015,2021-07-12 13:30:52.219827
57,58,The Blind Hen,444970,2021-07-12 13:30:52.219827
58,59,Yoshida Chicken Rice,443345,2021-07-12 13:30:52.219827
59,60,Wheezards,435407,2021-07-12 13:30:52.219827
60,61,Invisible Imp,434271,2021-07-12 13:30:52.219827
61,62,TeamDev,427660,2021-07-12 13:30:52.219827
62,63,seladir (cw),410282,2021-07-12 13:30:52.219827
63,64,ACCESS_VIOLATION,399320,2021-07-12 13:30:52.219827
64,65,Eldies,394471,2021-07-12 13:30:52.219827
65,66,Nik & Tonsky,387766,2021-07-12 13:30:52.219827
66,67,mutability,382638,2021-07-12 13:30:52.219827
67,68,Vanilla Bears,377621,2021-07-12 13:30:52.219827
68,69,'; CREATE TABLE fun(); --,374787,2021-07-12 13:30:52.219827
69,70,Bottle kids!,369267,2021-07-12 13:30:52.219827
70,71,Channable,368159,2021-07-12 13:30:52.219827
71,72,Piggybank Software,362543,2021-07-12 13:30:52.219827
72,73,The PET in the wall,361102,2021-07-12 13:30:52.219827
73,74,blue-poser,359415,2021-07-12 13:30:52.219827
74,75,code-o-matic,357355,2021-07-12 13:30:52.219827
75,76,ATS,352994,2021-07-12 13:30:52.219827
76,77,Goretz,350689,2021-07-12 13:30:52.219827
77,78,We didn't mean to use Python,337584,2021-07-12 13:30:52.219827
78,79,Sigmoid Freud,334640,2021-07-12 13:30:52.219827
79,80,uguu.org,332777,2021-07-12 13:30:52.219827
80,81,cashto,316492,2021-07-12 13:30:52.219827
81,82,Rogue Operations,307375,2021-07-12 13:30:52.219827
82,83,team classified,272870,2021-07-12 13:30:52.219827
83,84,IKS,271147,2021-07-12 13:30:52.219827
84,85,jabber.ru,259770,2021-07-12 13:30:52.219827
85,86,yorofuwa,250235,2021-07-12 13:30:52.219827
86,87,The aRtful MUser,248578,2021-07-12 13:30:52.219827
87,88,make_it_stream,246356,2021-07-12 13:30:52.219827
88,89,xyz600,239428,2021-07-12 13:30:52.219827
89,90,Team Sampou,228491,2021-07-12 13:30:52.219827
90,91,Sal's Pals,226812,2021-07-12 13:30:52.219827
91,92,Thirty spokes to make a wheel,223426,2021-07-12 13:30:52.219827
92,93,Goto 11,214397,2021-07-12 13:30:52.219827
93,94,OMG ICFP FTW,214175,2021-07-12 13:30:52.219827
94,95,geomon,182995,2021-07-12 13:30:52.219827
95,96,The Higher Order Of Zeuxis,164394,2021-07-12 13:30:52.219827
96,97,qr0m4s4n_tÃ¸4m,157207,2021-07-12 13:30:52.219827
97,98,taxidriver,150844,2021-07-12 13:30:52.219827
98,99,WinterMUTE,149539,2021-07-12 13:30:52.219827
99,100,bymski,148883,2021-07-12 13:30:52.219827
100,101,paiv,146062,2021-07-12 13:30:52.219827
101,102,tanzaku,141641,2021-07-12 13:30:52.219827
102,103,blueboars team,137606,2021-07-12 13:30:52.219827
103,104,NashFP,133349,2021-07-12 13:30:52.219827
104,105,Netvorchesk,119721,2021-07-12 13:30:52.219827
105,106,Sunspear,107238,2021-07-12 13:30:52.219827
106,107,balonit_bros,92883,2021-07-12 13:30:52.219827
107,108,182020,90362,2021-07-12 13:30:52.219827
108,109,The Enigma of Anilambda Fold,84034,2021-07-12 13:30:52.219827
109,110,Free Tacos,81527,2021-07-12 13:30:52.219827
110,111,cvnm,78755,2021-07-12 13:30:52.219827
111,112,Corentin,73328,2021-07-12 13:30:52.219827
112,113,Not Enough TIme,72108,2021-07-12 13:30:52.219827
113,114,GD,72091,2021-07-12 13:30:52.219827
114,115,Sjoerd Visscher,67901,2021-07-12 13:30:52.219827
115,116,h25,67684,2021-07-12 13:30:52.219827
116,117,Tetris Incompetence,58026,2021-07-12 13:30:52.219827
117,118,hayatox,57760,2021-07-12 13:30:52.219827
118,119,Overfull \hbox,56673,2021-07-12 13:30:52.219827
119,120,Ichigo Nudibranch,54610,2021-07-12 13:30:52.219827
120,121,Lyrical Tokarev,51530,2021-07-12 13:30:52.219827
121,122,raz,44320,2021-07-12 13:30:52.219827
122,123, Î»x.,44149,2021-07-12 13:30:52.219827
123,124,Office 14,42720,2021-07-12 13:30:52.219827
124,125,NCPLUG,41019,2021-07-12 13:30:52.219827
125,126,dis_functional,29960,2021-07-12 13:30:52.219827
126,127,lost in sente,26734,2021-07-12 13:30:52.219827
127,128,sumoru,26286,2021-07-12 13:30:52.219827
128,129,RAINBOU,26093,2021-07-12 13:30:52.219827
129,130,chaos,21740,2021-07-12 13:30:52.219827
130,131,R22b,18858,2021-07-12 13:30:52.219827
131,132,mnuyav,17376,2021-07-12 13:30:52.219827
132,133,kineto,12979,2021-07-12 13:30:52.219827
133,134,Immutable,10563,2021-07-12 13:30:52.219827
134,135,True Neutrals,10503,2021-07-12 13:30:52.219827
135,136,georgia,10388,2021-07-12 13:30:52.219827
136,137,srush,8882,2021-07-12 13:30:52.219827
137,138,Appelsientje,6201,2021-07-12 13:30:52.219827
138,139,Slow,6115,2021-07-12 13:30:52.219827
139,140,erujolc,5404,2021-07-12 13:30:52.219827
140,141,Bears ate our brains,4322,2021-07-12 13:30:52.219827
141,142,concord,4031,2021-07-12 13:30:52.219827
142,143,Foundation,4031,2021-07-12 13:30:52.219827
143,144,AFK,4031,2021-07-12 13:30:52.219827
144,145,Ty chyo pyos?,4031,2021-07-12 13:30:52.219827
145,146,nobu,4031,2021-07-12 13:30:52.219827
146,147,bc,4031,2021-07-12 13:30:52.219827
147,148,B-Team,4031,2021-07-12 13:30:52.219827
148,149,scalapendra,4031,2021-07-12 13:30:52.219827
149,150,Codermal,4031,2021-07-12 13:30:52.219827
150,151,cw,4031,2021-07-12 13:30:52.219827
151,152,frant1c,3960,2021-07-12 13:30:52.219827
152,153,DNIWE :: a,3522,2021-07-12 13:30:52.219827
153,154,Canivsar,3000,2021-07-12 13:30:52.219827
154,155,O,2170,2021-07-12 13:30:52.219827
155,156,comonad,2170,2021-07-12 13:30:52.219827
156,157,julia,2057,2021-07-12 13:30:52.219827
157,158,gorilla,1363,2021-07-12 13:30:52.219827
158,159,Junk Food,220,2021-07-12 13:30:52.219827
