,place,team,score,captured_at
0,1,Unagi,1481410,2021-07-12 17:21:41.084435
1,2,Special Weekend,1450708,2021-07-12 17:21:41.084435
2,3,RGBTeam,1430463,2021-07-12 17:21:41.084435
3,4,manarimo,1426494,2021-07-12 17:21:41.084435
4,5,DiamondPrincess,1286446,2021-07-12 17:21:41.084435
5,6,chirijako,1280815,2021-07-12 17:21:41.084435
6,7,All your poses are belong to us,1210831,2021-07-12 17:21:41.084435
7,8,All In,1120375,2021-07-12 17:21:41.084435
8,9,Independent Set,1093523,2021-07-12 17:21:41.084435
9,10,sanma,1084522,2021-07-12 17:21:41.084435
10,11,negainoido,1083705,2021-07-12 17:21:41.084435
11,12,Closed and Restricted Boltzmann Machine ,1068793,2021-07-12 17:21:41.084435
12,13,301,1045326,2021-07-12 17:21:41.084435
13,14,Sosuupoyo(sugoi),1037123,2021-07-12 17:21:41.084435
14,15,WILD BASHKORT MAGES,1013945,2021-07-12 17:21:41.084435
15,16,Frictionless Bananas,1010088,2021-07-12 17:21:41.084435
16,17,fixstars,1002688,2021-07-12 17:21:41.084435
17,18,Pigimarl,987568,2021-07-12 17:21:41.084435
18,19,pegovka,952568,2021-07-12 17:21:41.084435
19,20,CowDay,936322,2021-07-12 17:21:41.084435
20,21,Gon the Fox,934481,2021-07-12 17:21:41.084435
21,22,"Snakes, Monkeys and Two Smoking Lambdas",914701,2021-07-12 17:21:41.084435
22,23,Olympia,901344,2021-07-12 17:21:41.084435
23,24,ã°ã¬ã¼ã¹ããªã,884209,2021-07-12 17:21:41.084435
24,25,The Cat is #1!!,873853,2021-07-12 17:21:41.084435
25,26,Folding at home,871207,2021-07-12 17:21:41.084435
26,27,Powder,858818,2021-07-12 17:21:41.084435
27,28,KMC,838081,2021-07-12 17:21:41.084435
28,29,lambda-llama,837520,2021-07-12 17:21:41.084435
29,30,udfew,834819,2021-07-12 17:21:41.084435
30,31,iehn,826409,2021-07-12 17:21:41.084435
31,32,trup16,814966,2021-07-12 17:21:41.084435
32,33,Cult of the Bound Variable,814340,2021-07-12 17:21:41.084435
33,34,codingteam,802699,2021-07-12 17:21:41.084435
34,35,ichyo,786882,2021-07-12 17:21:41.084435
35,36,bowwowforeach,745132,2021-07-12 17:21:41.084435
36,37,Rotten Lambdas,723607,2021-07-12 17:21:41.084435
37,38,Dire Kettle,702073,2021-07-12 17:21:41.084435
38,39,Fish-Aobayama,687485,2021-07-12 17:21:41.084435
39,40,Side Effects May Include...,634587,2021-07-12 17:21:41.084435
40,41,okaduki,634246,2021-07-12 17:21:41.084435
41,42,Aim Tech + Godnotent,632058,2021-07-12 17:21:41.084435
42,43,undefined,621839,2021-07-12 17:21:41.084435
43,44,Zebra Infused Hamsters,608480,2021-07-12 17:21:41.084435
44,45,THIRTEEN,587300,2021-07-12 17:21:41.084435
45,46,Skobochka,583446,2021-07-12 17:21:41.084435
46,47,Channable,576562,2021-07-12 17:21:41.084435
47,48,EgÃ©r a marson,575367,2021-07-12 17:21:41.084435
48,49,The Blind Hen,569072,2021-07-12 17:21:41.084435
49,50,ksmlb,567684,2021-07-12 17:21:41.084435
50,51,kstm.org,554735,2021-07-12 17:21:41.084435
51,52,Wheezards,551130,2021-07-12 17:21:41.084435
52,53,uni,539250,2021-07-12 17:21:41.084435
53,54,Raging Mushrooms,530049,2021-07-12 17:21:41.084435
54,55,Chordify,520374,2021-07-12 17:21:41.084435
55,56,xyznlp,520065,2021-07-12 17:21:41.084435
56,57,Bottle kids!,486894,2021-07-12 17:21:41.084435
57,58,LILiK,461140,2021-07-12 17:21:41.084435
58,59,Invisible Imp,453023,2021-07-12 17:21:41.084435
59,60,uguu.org,446545,2021-07-12 17:21:41.084435
60,61,The Wild Lobsters,446218,2021-07-12 17:21:41.084435
61,62,Bunny Girl Senpai,444407,2021-07-12 17:21:41.084435
62,63,Yoshida Chicken Rice,442679,2021-07-12 17:21:41.084435
63,64,Eldies,429437,2021-07-12 17:21:41.084435
64,65,TeamDev,425437,2021-07-12 17:21:41.084435
65,66,Vanilla Bears,422292,2021-07-12 17:21:41.084435
66,67,seladir (cw),408471,2021-07-12 17:21:41.084435
67,68,OMG ICFP FTW,407224,2021-07-12 17:21:41.084435
68,69,ACCESS_VIOLATION,397817,2021-07-12 17:21:41.084435
69,70,Nik & Tonsky,386637,2021-07-12 17:21:41.084435
70,71,Goretz,385113,2021-07-12 17:21:41.084435
71,72,NashFP,384639,2021-07-12 17:21:41.084435
72,73,mutability,381882,2021-07-12 17:21:41.084435
73,74,TBD,376818,2021-07-12 17:21:41.084435
74,75,'; CREATE TABLE fun(); --,373637,2021-07-12 17:21:41.084435
75,76,code-o-matic,366770,2021-07-12 17:21:41.084435
76,77,Piggybank Software,360737,2021-07-12 17:21:41.084435
77,78,The PET in the wall,359174,2021-07-12 17:21:41.084435
78,79,blue-poser,358958,2021-07-12 17:21:41.084435
79,80,Sigmoid Freud,356319,2021-07-12 17:21:41.084435
80,81,ATS,351685,2021-07-12 17:21:41.084435
81,82,qr0m4s4n_tÃ¸4m,346653,2021-07-12 17:21:41.084435
82,83,We didn't mean to use Python,336875,2021-07-12 17:21:41.084435
83,84,cashto,330593,2021-07-12 17:21:41.084435
84,85,Rogue Operations,305392,2021-07-12 17:21:41.084435
85,86,Thirty spokes to make a wheel,278123,2021-07-12 17:21:41.084435
86,87,yorofuwa,272323,2021-07-12 17:21:41.084435
87,88,make_it_stream,271300,2021-07-12 17:21:41.084435
88,89,team classified,270631,2021-07-12 17:21:41.084435
89,90,IKS,270586,2021-07-12 17:21:41.084435
90,91,The aRtful MUser,269106,2021-07-12 17:21:41.084435
91,92,Team Sampou,267988,2021-07-12 17:21:41.084435
92,93,jabber.ru,259102,2021-07-12 17:21:41.084435
93,94,xyz600,238819,2021-07-12 17:21:41.084435
94,95,Sal's Pals,226347,2021-07-12 17:21:41.084435
95,96,Goto 11,213934,2021-07-12 17:21:41.084435
96,97,geomon,182591,2021-07-12 17:21:41.084435
97,98,tanzaku,181329,2021-07-12 17:21:41.084435
98,99,The Higher Order Of Zeuxis,174152,2021-07-12 17:21:41.084435
99,100,taxidriver,150435,2021-07-12 17:21:41.084435
100,101,WinterMUTE,149339,2021-07-12 17:21:41.084435
101,102,bymski,147753,2021-07-12 17:21:41.084435
