,place,team,score,captured_at
0,1,Special Weekend,1434049,2021-07-12 05:44:11.290314
1,2,RGBTeam,1414438,2021-07-12 05:44:11.290314
2,3,manarimo,1368425,2021-07-12 05:44:11.290314
3,4,Unagi,1361877,2021-07-12 05:44:11.290314
4,5,chirijako,1232986,2021-07-12 05:44:11.290314
5,6,DiamondPrincess,1144414,2021-07-12 05:44:11.290314
6,7,All your poses are belong to us,1141718,2021-07-12 05:44:11.290314
7,8,All In,1127769,2021-07-12 05:44:11.290314
8,9,fixstars,1024598,2021-07-12 05:44:11.290314
9,10,negainoido,972236,2021-07-12 05:44:11.290314
10,11,WILD BASHKORT MAGES,933834,2021-07-12 05:44:11.290314
11,12,Independent Set,924611,2021-07-12 05:44:11.290314
12,13,301,899142,2021-07-12 05:44:11.290314
13,14,sanma,894372,2021-07-12 05:44:11.290314
14,15,Olympia,890073,2021-07-12 05:44:11.290314
15,16,pegovka,860290,2021-07-12 05:44:11.290314
16,17,CowDay,832567,2021-07-12 05:44:11.290314
17,18,Closed and Restricted Boltzmann Machine ,811148,2021-07-12 05:44:11.290314
18,19,Pigimarl,805369,2021-07-12 05:44:11.290314
19,20,Folding at home,798949,2021-07-12 05:44:11.290314
20,21,iehn,784032,2021-07-12 05:44:11.290314
21,22,KMC,781612,2021-07-12 05:44:11.290314
22,23,Sosuupoyo(sugoi),754151,2021-07-12 05:44:11.290314
23,24,Powder,735547,2021-07-12 05:44:11.290314
24,25,ichyo,734144,2021-07-12 05:44:11.290314
25,26,codingteam,714519,2021-07-12 05:44:11.290314
26,27,bowwowforeach,703819,2021-07-12 05:44:11.290314
27,28,Gon the Fox,697094,2021-07-12 05:44:11.290314
28,29,The Cat is #1!!,667095,2021-07-12 05:44:11.290314
29,30,udfew,639364,2021-07-12 05:44:11.290314
30,31,Aim Tech + Godnotent,635886,2021-07-12 05:44:11.290314
31,32,lambda-llama,627925,2021-07-12 05:44:11.290314
32,33,Side Effects May Include...,623914,2021-07-12 05:44:11.290314
33,34,ã°ã¬ã¼ã¹ããªã,599082,2021-07-12 05:44:11.290314
34,35,undefined,580827,2021-07-12 05:44:11.290314
35,36,Rotten Lambdas,577980,2021-07-12 05:44:11.290314
36,37,Fish-Aobayama,576528,2021-07-12 05:44:11.290314
37,38,THIRTEEN,574680,2021-07-12 05:44:11.290314
38,39,Zebra Infused Hamsters,566322,2021-07-12 05:44:11.290314
