,place,team,score,captured_at
0,1,Unagi,1481487,2021-07-12 17:31:43.149409
1,2,Special Weekend,1451000,2021-07-12 17:31:43.149409
2,3,RGBTeam,1430463,2021-07-12 17:31:43.149409
3,4,manarimo,1426494,2021-07-12 17:31:43.149409
4,5,DiamondPrincess,1287075,2021-07-12 17:31:43.149409
5,6,chirijako,1280815,2021-07-12 17:31:43.149409
6,7,All your poses are belong to us,1210831,2021-07-12 17:31:43.149409
7,8,Frictionless Bananas,1123559,2021-07-12 17:31:43.149409
8,9,All In,1120375,2021-07-12 17:31:43.149409
9,10,Independent Set,1102415,2021-07-12 17:31:43.149409
10,11,negainoido,1084934,2021-07-12 17:31:43.149409
11,12,sanma,1084522,2021-07-12 17:31:43.149409
12,13,Closed and Restricted Boltzmann Machine ,1069957,2021-07-12 17:31:43.149409
13,14,301,1045326,2021-07-12 17:31:43.149409
14,15,Sosuupoyo(sugoi),1037123,2021-07-12 17:31:43.149409
15,16,WILD BASHKORT MAGES,1022304,2021-07-12 17:31:43.149409
16,17,fixstars,1002688,2021-07-12 17:31:43.149409
17,18,Pigimarl,987568,2021-07-12 17:31:43.149409
18,19,pegovka,952641,2021-07-12 17:31:43.149409
19,20,CowDay,936322,2021-07-12 17:31:43.149409
20,21,Gon the Fox,935426,2021-07-12 17:31:43.149409
21,22,Olympia,916565,2021-07-12 17:31:43.149409
22,23,"Snakes, Monkeys and Two Smoking Lambdas",901895,2021-07-12 17:31:43.149409
23,24,ã°ã¬ã¼ã¹ããªã,884209,2021-07-12 17:31:43.149409
24,25,The Cat is #1!!,874580,2021-07-12 17:31:43.149409
25,26,Folding at home,872090,2021-07-12 17:31:43.149409
26,27,Powder,858818,2021-07-12 17:31:43.149409
27,28,KMC,838081,2021-07-12 17:31:43.149409
28,29,lambda-llama,837520,2021-07-12 17:31:43.149409
29,30,udfew,834819,2021-07-12 17:31:43.149409
30,31,iehn,827250,2021-07-12 17:31:43.149409
31,32,trup16,815586,2021-07-12 17:31:43.149409
32,33,Cult of the Bound Variable,814340,2021-07-12 17:31:43.149409
33,34,codingteam,802699,2021-07-12 17:31:43.149409
34,35,ichyo,778716,2021-07-12 17:31:43.149409
35,36,bowwowforeach,748061,2021-07-12 17:31:43.149409
36,37,Rotten Lambdas,723607,2021-07-12 17:31:43.149409
37,38,Dire Kettle,702135,2021-07-12 17:31:43.149409
38,39,Fish-Aobayama,687485,2021-07-12 17:31:43.149409
39,40,Side Effects May Include...,634587,2021-07-12 17:31:43.149409
40,41,okaduki,634246,2021-07-12 17:31:43.149409
41,42,Aim Tech + Godnotent,632058,2021-07-12 17:31:43.149409
42,43,undefined,621839,2021-07-12 17:31:43.149409
43,44,Zebra Infused Hamsters,608491,2021-07-12 17:31:43.149409
44,45,THIRTEEN,587300,2021-07-12 17:31:43.149409
45,46,EgÃ©r a marson,584152,2021-07-12 17:31:43.149409
46,47,Skobochka,583446,2021-07-12 17:31:43.149409
47,48,Channable,576562,2021-07-12 17:31:43.149409
48,49,Wheezards,575799,2021-07-12 17:31:43.149409
49,50,The Blind Hen,568889,2021-07-12 17:31:43.149409
50,51,ksmlb,567684,2021-07-12 17:31:43.149409
51,52,kstm.org,554738,2021-07-12 17:31:43.149409
52,53,uni,539254,2021-07-12 17:31:43.149409
53,54,Raging Mushrooms,530049,2021-07-12 17:31:43.149409
54,55,Chordify,520374,2021-07-12 17:31:43.149409
55,56,xyznlp,520065,2021-07-12 17:31:43.149409
56,57,Bottle kids!,486894,2021-07-12 17:31:43.149409
57,58,LILiK,467010,2021-07-12 17:31:43.149409
58,59,The Wild Lobsters,464471,2021-07-12 17:31:43.149409
59,60,uguu.org,459724,2021-07-12 17:31:43.149409
60,61,Bunny Girl Senpai,444407,2021-07-12 17:31:43.149409
61,62,Invisible Imp,444332,2021-07-12 17:31:43.149409
62,63,Yoshida Chicken Rice,442679,2021-07-12 17:31:43.149409
63,64,OMG ICFP FTW,439637,2021-07-12 17:31:43.149409
64,65,Eldies,429437,2021-07-12 17:31:43.149409
65,66,TeamDev,425437,2021-07-12 17:31:43.149409
66,67,Vanilla Bears,422292,2021-07-12 17:31:43.149409
67,68,TBD,412995,2021-07-12 17:31:43.149409
68,69,seladir (cw),408471,2021-07-12 17:31:43.149409
69,70,ACCESS_VIOLATION,397817,2021-07-12 17:31:43.149409
70,71,Nik & Tonsky,386637,2021-07-12 17:31:43.149409
71,72,Goretz,385113,2021-07-12 17:31:43.149409
72,73,NashFP,384639,2021-07-12 17:31:43.149409
73,74,mutability,381882,2021-07-12 17:31:43.149409
74,75,'; CREATE TABLE fun(); --,373637,2021-07-12 17:31:43.149409
75,76,code-o-matic,366770,2021-07-12 17:31:43.149409
76,77,Piggybank Software,360737,2021-07-12 17:31:43.149409
77,78,The PET in the wall,359174,2021-07-12 17:31:43.149409
78,79,blue-poser,358958,2021-07-12 17:31:43.149409
79,80,Sigmoid Freud,356347,2021-07-12 17:31:43.149409
80,81,ATS,351685,2021-07-12 17:31:43.149409
81,82,qr0m4s4n_tÃ¸4m,346653,2021-07-12 17:31:43.149409
82,83,We didn't mean to use Python,336875,2021-07-12 17:31:43.149409
83,84,cashto,330593,2021-07-12 17:31:43.149409
84,85,Rogue Operations,305392,2021-07-12 17:31:43.149409
85,86,yorofuwa,278799,2021-07-12 17:31:43.149409
86,87,Thirty spokes to make a wheel,278123,2021-07-12 17:31:43.149409
87,88,IKS,276570,2021-07-12 17:31:43.149409
88,89,make_it_stream,271300,2021-07-12 17:31:43.149409
89,90,team classified,270631,2021-07-12 17:31:43.149409
90,91,Team Sampou,269985,2021-07-12 17:31:43.149409
91,92,The aRtful MUser,269106,2021-07-12 17:31:43.149409
92,93,jabber.ru,259102,2021-07-12 17:31:43.149409
93,94,xyz600,238819,2021-07-12 17:31:43.149409
94,95,Sal's Pals,226347,2021-07-12 17:31:43.149409
95,96,Goto 11,213934,2021-07-12 17:31:43.149409
96,97,geomon,182591,2021-07-12 17:31:43.149409
97,98,tanzaku,181329,2021-07-12 17:31:43.149409
98,99,The Higher Order Of Zeuxis,175617,2021-07-12 17:31:43.149409
99,100,taxidriver,154394,2021-07-12 17:31:43.149409
100,101,WinterMUTE,149339,2021-07-12 17:31:43.149409
101,102,bymski,147753,2021-07-12 17:31:43.149409
102,103,paiv,145533,2021-07-12 17:31:43.149409
103,104,blueboars team,137556,2021-07-12 17:31:43.149409
104,105,Netvorchesk,119296,2021-07-12 17:31:43.149409
105,106,Free Tacos,108246,2021-07-12 17:31:43.149409
106,107,Sunspear,107061,2021-07-12 17:31:43.149409
107,108,balonit_bros,97876,2021-07-12 17:31:43.149409
108,109,182020,95225,2021-07-12 17:31:43.149409
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 17:31:43.149409
110,111,GD,82765,2021-07-12 17:31:43.149409
111,112,cvnm,78307,2021-07-12 17:31:43.149409
112,113,Corentin,72745,2021-07-12 17:31:43.149409
113,114,Not Enough TIme,72108,2021-07-12 17:31:43.149409
114,115,Sjoerd Visscher,67901,2021-07-12 17:31:43.149409
115,116,h25,67636,2021-07-12 17:31:43.149409
116,117,Tetris Incompetence,58026,2021-07-12 17:31:43.149409
117,118,hayatox,57172,2021-07-12 17:31:43.149409
118,119,Overfull \hbox,56673,2021-07-12 17:31:43.149409
119,120,Ichigo Nudibranch,54610,2021-07-12 17:31:43.149409
